Supporting Information Table 4. List of human protein-protein interactons.				
Entrez ID 1	Symbol 1	Entrez ID 2	Symbol 2	Data Source (R: Rual et al; S: Stelzl et al; L: Literature curation)
59	ACTA2	1072	CFL1	L
59	ACTA2	1773	DNASE1	L
59	ACTA2	2638	GC	L
59	ACTA2	4632	MYL1	L
59	ACTA2	7114	TMSB4X	L
59	ACTA2	9468	PCYT1B	L
59	ACTA2	10575	CCT4	L
59	ACTA2	22948	CCT5	L
60	ACTB	70	ACTC	L
60	ACTB	71	ACTG1	R
60	ACTB	1072	CFL1	R
60	ACTB	1073	CFL2	R
60	ACTB	2010	EMD	L
60	ACTB	2314	FLII	L
60	ACTB	2934	GSN	L
60	ACTB	4093	SMAD9	L
60	ACTB	4687	NCF1	L
60	ACTB	4892	NRAP	L
60	ACTB	5027	P2RX7	L
60	ACTB	5201	PFDN1	L
60	ACTB	5216	PFN1	L
60	ACTB	5217	PFN2	L
60	ACTB	5337	PLD1	L
60	ACTB	5338	PLD2	L
60	ACTB	5764	PTN	L
60	ACTB	5879	RAC1	L
60	ACTB	5880	RAC2	L
60	ACTB	6336	SCN10A	L
60	ACTB	6597	SMARCA4	L
60	ACTB	6709	SPTAN1	L
60	ACTB	7168	TPM1	L
60	ACTB	7169	TPM2	L
60	ACTB	7170	TPM3	L
60	ACTB	7430	VIL2	L
60	ACTB	7447	VSNL1	L
60	ACTB	8655	DNCL1	L
60	ACTB	8904	CPNE1	L
60	ACTB	11034	DSTN	R
60	ACTB	23214	XPO6	L
60	ACTB	25932	CLIC4	L
60	ACTB	55729	ATF7IP	L
60	ACTB	83988	NCALD	L
60	ACTB	131034	CPNE4	L
60	ACTB	221184	CPNE2	L
70	ACTC	81	ACTN4	L
70	ACTC	283	ANG	L
70	ACTC	1072	CFL1	L
70	ACTC	1756	DMD	L
70	ACTC	2039	EPB49	L
70	ACTC	2638	GC	L
70	ACTC	3315	HSPB1	L
70	ACTC	3927	LASP1	L
70	ACTC	4638	MYLK	L
70	ACTC	5339	PLEC1	L
70	ACTC	5581	PRKCE	L
70	ACTC	5756	PTK9	L
70	ACTC	6624	FSCN1	L
70	ACTC	7094	TLN1	L
70	ACTC	7414	VCL	L
70	ACTC	7430	VIL2	L
70	ACTC	7454	WAS	L
70	ACTC	7456	WASPIP	L
70	ACTC	8655	DNCL1	L
70	ACTC	10097	ACTR2	L
70	ACTC	23224	SYNE2	L
70	ACTC	23345	SYNE1	L
70	ACTC	51660	BRP44L	S
70	ACTC	60312	AFAP	L
70	ACTC	84687	PPP1R9B	L
70	ACTC	85477	SCIN	L
70	ACTC	137735	STARS	L
71	ACTG1	308	ANXA5	L
71	ACTG1	1072	CFL1	R
71	ACTG1	1073	CFL2	R
71	ACTG1	1773	DNASE1	L
71	ACTG1	3692	ITGB4BP	S
71	ACTG1	4640	MYO1A	L
71	ACTG1	5217	PFN2	S
71	ACTG1	5800	PTPRO	S
71	ACTG1	5829	PXN	L
71	ACTG1	6456	SH3GL2	S
71	ACTG1	6487	ST3GAL3	S
71	ACTG1	7094	TLN1	L
71	ACTG1	7114	TMSB4X	L
71	ACTG1	7414	VCL	L
71	ACTG1	8655	DNCL1	L
71	ACTG1	8936	WASF1	L
71	ACTG1	10134	BCAP31	L
71	ACTG1	11034	DSTN	R
71	ACTG1	11098	PRSS23	S
71	ACTG1	55729	ATF7IP	L
81	ACTN4	135	ADORA2A	L
81	ACTN4	525	ATP6V1B1	L
81	ACTN4	818	CAMK2G	L
81	ACTN4	1308	COL17A1	L
81	ACTN4	2934	GSN	L
81	ACTN4	3688	ITGB1	L
81	ACTN4	4703	NEB	L
81	ACTN4	9124	PDLIM1	RL
81	ACTN4	9223	MAGI1	L
81	ACTN4	9351	SLC9A3R2	L
81	ACTN4	9712	USP6NL	L
81	ACTN4	10612	TRIM3	L
81	ACTN4	51778	MYOZ2	R
81	ACTN4	57554	LRRC7	L
81	ACTN4	58529	MYOZ1	R
86	ACTL6A	396	ARHGDIA	S
86	ACTL6A	2130	EWSR1	R
86	ACTL6A	4609	MYC	L
86	ACTL6A	5430	POLR2A	L
86	ACTL6A	6597	SMARCA4	L
86	ACTL6A	9031	BAZ1B	L
87	ACTN1	135	ADORA2A	L
87	ACTN1	815	CAMK2A	L
87	ACTN1	1308	COL17A1	L
87	ACTN1	1495	CTNNA1	L
87	ACTN1	2203	FBP1	L
87	ACTN1	2903	GRIN2A	L
87	ACTN1	4110	MAGEA11	R
87	ACTN1	5585	PKN1	L
87	ACTN1	5834	PYGB	L
87	ACTN1	7273	TTN	L
87	ACTN1	7518	XRCC4	R
87	ACTN1	7791	ZYX	L
87	ACTN1	8048	CSRP3	L
87	ACTN1	8851	CDK5R1	L
87	ACTN1	8941	CDK5R2	L
87	ACTN1	9124	PDLIM1	L
87	ACTN1	9499	MYOT	L
87	ACTN1	10755	GIPC1	L
87	ACTN1	26136	TES	L
87	ACTN1	51778	MYOZ2	L
87	ACTN1	58529	MYOZ1	RL
87	ACTN1	117178	SSX2IP	L
87	ACTN1	125950	RAVER1	L
88	ACTN2	89	ACTN3	L
88	ACTN2	135	ADORA2A	L
88	ACTN2	1739	DLG1	L
88	ACTN2	1742	DLG4	L
88	ACTN2	2904	GRIN2B	L
88	ACTN2	3739	KCNA4	L
88	ACTN2	3741	KCNA5	L
88	ACTN2	5585	PKN1	L
88	ACTN2	6401	SELE	L
88	ACTN2	8038	ADAM12	L
88	ACTN2	9124	PDLIM1	L
88	ACTN2	22142	(null)	S
88	ACTN2	23022	KIAA0992	L
88	ACTN2	27185	DISC1	L
88	ACTN2	51778	MYOZ2	L
88	ACTN2	58529	MYOZ1	L
88	ACTN2	84665	MYPN	L
88	ACTN2	117178	SSX2IP	L
88	ACTN2	125950	RAVER1	L
89	ACTN3	135	ADORA2A	L
89	ACTN3	84665	MYPN	L
90	ACVR1	91	ACVR1B	L
90	ACVR1	650	BMP2	L
90	ACVR1	655	BMP7	L
90	ACVR1	2022	ENG	L
90	ACVR1	2339	FNTA	L
90	ACVR1	3547	IGSF1	L
90	ACVR1	3624	INHBA	L
90	ACVR1	3625	INHBB	L
90	ACVR1	3626	INHBC	L
90	ACVR1	4086	SMAD1	L
90	ACVR1	4090	SMAD5	L
90	ACVR1	4093	SMAD9	L
90	ACVR1	8200	GDF5	L
91	ACVR1B	92	ACVR2A	L
91	ACVR1B	93	ACVR2B	L
91	ACVR1B	3547	IGSF1	L
91	ACVR1B	3624	INHBA	L
91	ACVR1B	3625	INHBB	L
91	ACVR1B	3626	INHBC	L
91	ACVR1B	4089	SMAD4	L
91	ACVR1B	4092	SMAD7	L
91	ACVR1B	6642	SNX1	L
91	ACVR1B	6997	TDGF1	L
91	ACVR1B	9392	TGFBRAP1	L
92	ACVR2A	650	BMP2	L
92	ACVR2A	654	BMP6	L
92	ACVR2A	655	BMP7	L
92	ACVR2A	2022	ENG	L
92	ACVR2A	2661	GDF9	L
92	ACVR2A	3547	IGSF1	L
92	ACVR2A	3624	INHBA	L
92	ACVR2A	3625	INHBB	L
92	ACVR2A	3626	INHBC	L
92	ACVR2A	7049	TGFBR3	L
92	ACVR2A	8200	GDF5	L
93	ACVR2B	655	BMP7	L
93	ACVR2B	2660	GDF8	L
93	ACVR2B	3547	IGSF1	L
93	ACVR2B	3624	INHBA	L
93	ACVR2B	3625	INHBB	L
93	ACVR2B	3626	INHBC	L
93	ACVR2B	6642	SNX1	L
93	ACVR2B	6643	SNX2	L
93	ACVR2B	8200	GDF5	L
93	ACVR2B	9392	TGFBRAP1	L
93	ACVR2B	10220	GDF11	L
94	ACVRL1	7040	TGFB1	L
94	ACVRL1	7048	TGFBR2	L
94	ACVRL1	9392	TGFBRAP1	L
95	ACY1	7265	TTC1	R
100	ADA	134	ADORA1	L
100	ADA	135	ADORA2A	L
100	ADA	1803	DPP4	L
100	ADA	1812	DRD1	L
100	ADA	2885	GRB2	L
100	ADA	2908	NR3C1	L
102	ADAM10	1943	EFNA2	L
103	ADAR	7514	XPO1	L
107	ADCY1	108	ADCY2	L
108	ADCY2	111	ADCY5	L
108	ADCY2	2778	GNAS	L
111	ADCY5	2770	GNAI1	L
111	ADCY5	2778	GNAS	L
111	ADCY5	5578	PRKCA	L
111	ADCY5	5590	PRKCZ	L
111	ADCY5	5997	RGS2	L
112	ADCY6	1139	CHRNA7	L
116	ADCYAP1	117	ADCYAP1R1	L
116	ADCYAP1	6344	SCTR	L
116	ADCYAP1	6469	SHH	L
116	ADCYAP1	7434	VIPR2	L
118	ADD1	119	ADD2	L
118	ADD1	801	CALM1	L
118	ADD1	3398	ID2	L
118	ADD1	6708	SPTA1	L
118	ADD1	6709	SPTAN1	L
118	ADD1	6710	SPTB	L
118	ADD1	10808	HSPH1	L
119	ADD2	801	CALM1	L
119	ADD2	2534	FYN	L
119	ADD2	6709	SPTAN1	L
128	ADH5	1107	CHD3	S
133	ADM	1906	EDN1	L
133	ADM	3075	CFH	L
133	ADM	4880	NPPC	L
133	ADM	11318	ADMR	L
134	ADORA1	1812	DRD1	L
134	ADORA1	2037	EPB41L2	L
134	ADORA1	2771	GNAI2	L
134	ADORA1	2775	GNAO1	L
134	ADORA1	2781	GNAZ	L
134	ADORA1	2911	GRM1	L
134	ADORA1	5028	P2RY1	L
135	ADORA2A	1813	DRD2	L
142	PARP1	596	BCL2	L
142	PARP1	836	CASP3	L
142	PARP1	1026	CDKN1A	L
142	PARP1	1058	CENPA	L
142	PARP1	1059	CENPB	L
142	PARP1	4605	MYBL2	L
142	PARP1	4790	NFKB1	L
142	PARP1	5111	PCNA	L
142	PARP1	5422	POLA	L
142	PARP1	5451	POU2F1	L
142	PARP1	5970	RELA	L
142	PARP1	6189	RPS3A	L
142	PARP1	6256	RXRA	L
142	PARP1	7157	TP53	L
142	PARP1	7515	XRCC1	L
142	PARP1	9184	BUB3	L
142	PARP1	10038	PARP2	L
142	PARP1	10039	PARP3	L
142	PARP1	10432	RBM14	L
142	PARP1	23090	ZNF423	L
142	PARP1	23649	POLA2	L
142	PARP1	54840	APTX	L
143	PARP4	9961	MVP	L
147	ADRA1B	1173	AP2M1	L
147	ADRA1B	2767	GNA11	L
147	ADRA1B	6295	SAG	L
148	ADRA1A	84687	PPP1R9B	L
150	ADRA2A	153	ADRB1	L
150	ADRA2A	1967	EIF2B1	L
150	ADRA2A	2770	GNAI1	L
150	ADRA2A	2775	GNAO1	L
150	ADRA2A	7534	YWHAZ	L
151	ADRA2B	1967	EIF2B1	L
151	ADRA2B	2771	GNAI2	L
151	ADRA2B	7534	YWHAZ	L
152	ADRA2C	1967	EIF2B1	L
152	ADRA2C	2775	GNAO1	L
152	ADRA2C	7534	YWHAZ	L
153	ADRB1	408	ARRB1	L
153	ADRB1	1742	DLG4	L
153	ADRB1	2885	GRB2	L
153	ADRB1	10755	GIPC1	L
154	ADRB2	407	ARR3	L
154	ADRB2	1967	EIF2B1	L
154	ADRB2	2767	GNA11	L
154	ADRB2	2769	GNA15	L
154	ADRB2	2870	GRK6	L
154	ADRB2	2885	GRB2	L
154	ADRB2	3763	KCNJ6	L
154	ADRB2	3765	KCNJ9	L
154	ADRB2	4985	OPRD1	L
154	ADRB2	5578	PRKCA	L
154	ADRB2	9351	SLC9A3R2	L
154	ADRB2	9368	SLC9A3R1	L
154	ADRB2	9495	AKAP5	L
154	ADRB2	9630	GNA14	L
155	ADRB3	2778	GNAS	L
155	ADRB3	6714	SRC	L
156	ADRBK1	408	ARRB1	L
156	ADRBK1	857	CAV1	L
156	ADRBK1	1233	CCR4	L
156	ADRBK1	2492	FSHR	L
156	ADRBK1	2776	GNAQ	L
156	ADRBK1	5037	PBP	L
156	ADRBK1	5082	PDCL	L
156	ADRBK1	5132	PDC	L
156	ADRBK1	5579	PRKCB1	L
156	ADRBK1	5957	RCV1	L
156	ADRBK1	6010	RHO	L
156	ADRBK1	6714	SRC	L
156	ADRBK1	9815	GIT2	L
156	ADRBK1	23413	FREQ	L
156	ADRBK1	28964	GIT1	L
157	ADRBK2	1233	CCR4	L
157	ADRBK2	7852	CXCR4	L
157	ADRBK2	28964	GIT1	L
160	AP2A1	274	BIN1	L
160	AP2A1	1175	AP2S1	L
160	AP2A1	2060	EPS15	L
160	AP2A1	2690	GHR	L
160	AP2A1	3092	HIP1	L
160	AP2A1	4093	SMAD9	L
160	AP2A1	6016	RIT1	S
160	AP2A1	6464	SHC1	L
160	AP2A1	7913	DEK	L
160	AP2A1	8301	PICALM	L
160	AP2A1	9685	ENTH	L
160	AP2A1	22841	RAB11FIP2	L
160	AP2A1	84258	SYT3	L
160	AP2A1	114034	TOE1	S
161	AP2A2	163	AP2B1	L
161	AP2A2	2060	EPS15	L
161	AP2A2	3064	HD	L
161	AP2A2	4086	SMAD1	L
161	AP2A2	6464	SHC1	L
162	AP1B1	164	AP1G1	L
162	AP1B1	375	ARF1	L
162	AP1B1	381	ARF5	L
162	AP1B1	382	ARF6	L
162	AP1B1	409	ARRB2	L
162	AP1B1	699	BUB1	L
162	AP1B1	701	BUB1B	L
162	AP1B1	1213	CLTC	L
162	AP1B1	4087	SMAD2	L
162	AP1B1	10053	AP1M2	L
162	AP1B1	23523	CABIN1	L
162	AP1B1	55729	ATF7IP	L
162	AP1B1	63971	KIF13A	L
163	AP2B1	701	BUB1B	L
163	AP2B1	1173	AP2M1	RL
163	AP2B1	1175	AP2S1	L
163	AP2B1	4201	MEA1	R
163	AP2B1	4292	MLH1	R
163	AP2B1	7046	TGFBR1	L
163	AP2B1	8907	AP1M1	R
163	AP2B1	9550	ATP6V1G1	R
163	AP2B1	9685	ENTH	L
163	AP2B1	9729	KIAA0408	R
163	AP2B1	9883	POM121	R
163	AP2B1	10053	AP1M2	RL
163	AP2B1	26119	LDLRAP1	R
163	AP2B1	26150	RIBC2	R
163	AP2B1	27229	76P	R
163	AP2B1	53371	NUP54	R
163	AP2B1	54386	TERF2IP	R
163	AP2B1	54855	FAM46C	R
163	AP2B1	55145	THAP1	R
163	AP2B1	55707	NECAP2	R
163	AP2B1	79132	LGP2	R
164	AP1G1	375	ARF1	L
164	AP1G1	1174	AP1S1	L
164	AP1G1	1213	CLTC	L
164	AP1G1	4130	MAP1A	L
164	AP1G1	6710	SPTB	L
164	AP1G1	8905	AP1S2	L
164	AP1G1	9135	RABEP1	L
164	AP1G1	9685	ENTH	L
164	AP1G1	10053	AP1M2	L
164	AP1G1	11276	AP1GBP1	L
164	AP1G1	54812	AFTIPHILIN	L
164	AP1G1	57473	GM632	L
164	AP1G1	63971	KIF13A	L
164	AP1G1	92737	DNER	L
165	AEBP1	6929	TCF3	L
166	AES	367	AR	L
166	AES	2960	GTF2E1	L
166	AES	3146	HMGB1	L
166	AES	4990	SIX6	L
166	AES	5970	RELA	L
166	AES	6142	RPL18A	S
166	AES	6354	CCL7	S
166	AES	6457	SH3GL3	S
166	AES	6495	SIX1	L
166	AES	6496	SIX3	L
166	AES	9627	SNCAIP	S
166	AES	10736	SIX2	L
166	AES	11337	GABARAP	S
166	AES	51003	MED31	S
166	AES	51651	BIT1	L
174	AFP	1234	CCR5	L
174	AFP	9905	RUTBC1	S
175	AGA	3482	IGF2R	L
176	AGC1	1404	HAPLN1	L
176	AGC1	2192	FBLN1	L
176	AGC1	2199	FBLN2	L
176	AGC1	7130	TNFAIP6	L
176	AGC1	7143	TNR	L
177	AGER	3146	HMGB1	L
177	AGER	6271	S100A1	L
177	AGER	6283	S100A12	L
177	AGER	6285	S100B	L
177	AGER	6286	S100P	L
177	AGER	55140	ELP3	L
181	AGRP	4159	MC3R	L
181	AGRP	4160	MC4R	L
181	AGRP	4161	MC5R	L
181	AGRP	51738	GHRL	L
182	JAG1	4242	MFNG	L
182	JAG1	4301	MLLT4	L
182	JAG1	4851	NOTCH1	L
182	JAG1	4853	NOTCH2	L
182	JAG1	4854	NOTCH3	L
183	AGT	185	AGTR1	L
183	AGT	186	AGTR2	L
183	AGT	2130	EWSR1	R
183	AGT	4142	MAS1	L
183	AGT	4224	MEP1A	L
183	AGT	5553	PRG2	L
183	AGT	23549	DNPEP	L
185	AGTR1	624	BDKRB2	L
185	AGTR1	3717	JAK2	L
185	AGTR1	5868	RAB5A	L
186	AGTR2	7704	ZBTB16	L
186	AGTR2	57509	MTUS1	L
187	AGTRL1	8862	APLN	L
189	AGXT	9627	SNCAIP	S
190	NR0B1	367	AR	L
190	NR0B1	6720	SREBF1	L
190	NR0B1	9318	COPS2	L
196	AHR	405	ARNT	L
196	AHR	406	ARNTL	L
196	AHR	904	CCNT1	L
196	AHR	2099	ESR1	L
196	AHR	2963	GTF2F2	L
196	AHR	3320	HSPCA	L
196	AHR	4738	NEDD8	L
196	AHR	5925	RB1	L
196	AHR	5970	RELA	L
196	AHR	6597	SMARCA4	L
196	AHR	6667	SP1	L
196	AHR	6908	TBP	L
196	AHR	7025	NR2F1	L
196	AHR	7514	XPO1	L
196	AHR	7818	DAP3	L
196	AHR	8204	NRIP1	L
196	AHR	8648	NCOA1	L
196	AHR	9049	AIP	L
196	AHR	10728	PTGES3	L
197	AHSG	1634	DCN	L
197	AHSG	3643	INSR	L
197	AHSG	22800	RRAS2	L
197	AHSG	26232	FBXO2	L
203	AK1	2274	FHL2	L
207	AKT1	673	BRAF	L
207	AKT1	1147	CHUK	L
207	AKT1	1326	MAP3K8	L
207	AKT1	2475	FRAP1	L
207	AKT1	2887	GRB10	L
207	AKT1	3064	HD	L
207	AKT1	3164	NR4A1	L
207	AKT1	3320	HSPCA	L
207	AKT1	3611	ILK	L
207	AKT1	3615	IMPDH2	L
207	AKT1	3654	IRAK1	L
207	AKT1	3667	IRS1	L
207	AKT1	3858	KRT10	L
207	AKT1	4193	MDM2	L
207	AKT1	4296	MAP3K11	L
207	AKT1	4303	MLLT7	L
207	AKT1	4515	MTCP1	L
207	AKT1	4687	NCF1	L
207	AKT1	5170	PDPK1	L
207	AKT1	5586	PKN2	L
207	AKT1	5588	PRKCQ	L
207	AKT1	5590	PRKCZ	L
207	AKT1	5770	PTPN1	L
207	AKT1	5894	RAF1	L
207	AKT1	6198	RPS6KB1	L
207	AKT1	6416	MAP2K4	L
207	AKT1	7248	TSC1	L
207	AKT1	7249	TSC2	L
207	AKT1	7534	YWHAZ	L
207	AKT1	8115	TCL1A	L
207	AKT1	8600	TNFSF11	L
207	AKT1	8682	PEA15	L
207	AKT1	9479	MAPK8IP1	L
207	AKT1	9623	TCL1B	L
207	AKT1	9846	GAB2	L
207	AKT1	27004	TCL6	L
207	AKT1	57761	TRIB3	L
207	AKT1	64400	FTS	L
208	AKT2	1147	CHUK	L
208	AKT2	2932	GSK3B	L
208	AKT2	4515	MTCP1	L
208	AKT2	6517	SLC2A4	L
208	AKT2	8115	TCL1A	L
208	AKT2	9623	TCL1B	L
208	AKT2	26060	APPL	L
208	AKT2	57761	TRIB3	L
212	ALAS2	8803	SUCLA2	L
213	ALB	259	AMBP	L
213	ALB	348	APOE	L
213	ALB	1409	CRYAA	L
213	ALB	2217	FCGRT	L
213	ALB	4036	LRP2	L
213	ALB	5004	ORM1	L
213	ALB	5444	PON1	L
213	ALB	5552	PRG1	L
213	ALB	5950	RBP4	L
213	ALB	6927	TCF1	L
213	ALB	8029	CUBN	L
213	ALB	51631	LUC7L2	S
214	ALCAM	923	CD6	L
215	ABCD1	225	ABCD2	L
215	ABCD1	5824	PEX19	L
215	ABCD1	5825	ABCD3	L
217	ALDH2	1400	CRMP1	S
217	ALDH2	3329	HSPD1	L
217	ALDH2	3336	HSPE1	L
217	ALDH2	3692	ITGB4BP	S
217	ALDH2	9094	UNC119	S
217	ALDH2	11161	C14orf1	S
217	ALDH2	54978	C2orf18	S
217	ALDH2	55855	FAM45B	S
217	ALDH2	84966	IGSF21	S
225	ABCD2	5824	PEX19	L
225	ABCD2	5825	ABCD3	L
226	ALDOA	529	ATP6V1E1	L
226	ALDOA	2820	GPD2	L
226	ALDOA	5338	PLD2	L
226	ALDOA	8655	DNCL1	L
226	ALDOA	54464	XRN1	L
229	ALDOB	529	ATP6V1E1	L
230	ALDOC	5338	PLD2	L
231	AKR1B1	4086	SMAD1	L
238	ALK	3320	HSPCA	L
238	ALK	3667	IRS1	L
238	ALK	3718	JAK3	L
238	ALK	5335	PLCG1	L
238	ALK	5764	PTN	L
238	ALK	5921	RASA1	L
238	ALK	6464	SHC1	L
238	ALK	51530	ZC3HC1	L
239	ALOX12	3691	ITGB4	L
239	ALOX12	3852	KRT5	L
239	ALOX12	4000	LMNA	L
240	ALOX5	241	ALOX5AP	L
240	ALOX5	2885	GRB2	L
240	ALOX5	9392	TGFBRAP1	L
240	ALOX5	23406	COTL1	L
242	ALOX12B	3852	KRT5	L
242	ALOX12B	4000	LMNA	L
250	ALPP	2822	GPLD1	L
250	ALPP	10026	PIGK	L
259	AMBP	2147	F2	L
259	AMBP	2335	FN1	L
267	AMFR	7322	UBE2D2	L
267	AMFR	7327	UBE2G2	L
268	AMH	269	AMHR2	L
268	AMH	1956	EGFR	L
268	AMH	5125	PCSK5	L
270	AMPD1	4620	MYH2	L
273	AMPH	274	BIN1	L
273	AMPH	1213	CLTC	L
273	AMPH	1759	DNM1	L
273	AMPH	5338	PLD2	L
273	AMPH	6853	SYN1	L
273	AMPH	7448	VTN	L
273	AMPH	8851	CDK5R1	L
273	AMPH	23523	CABIN1	L
274	BIN1	1523	CUTL1	S
274	BIN1	1759	DNM1	L
274	BIN1	3672	ITGA1	L
274	BIN1	3675	ITGA3	L
274	BIN1	5338	PLD2	L
274	BIN1	5747	PTK2	L
274	BIN1	6456	SH3GL2	L
274	BIN1	6853	SYN1	L
274	BIN1	8491	MAP4K3	L
274	BIN1	8723	SNX4	L
274	BIN1	8867	SYNJ1	L
274	BIN1	79890	RIN3	L
276	AMY1A	10270	AKAP8	L
279	AMY2A	2813	GP2	L
283	ANG	537	ATP6AP1	S
283	ANG	944	TNFSF8	L
283	ANG	5728	PTEN	S
283	ANG	6050	RNH1	L
283	ANG	6997	TDGF1	S
284	ANGPT1	285	ANGPT2	L
284	ANGPT1	7010	TEK	L
285	ANGPT2	7010	TEK	L
286	ANK1	3897	L1CAM	L
286	ANK1	6005	RHAG	L
286	ANK1	6508	SLC4A3	L
286	ANK1	6521	SLC4A1	L
286	ANK1	6709	SPTAN1	L
286	ANK1	7074	TIAM1	L
286	ANK1	7273	TTN	L
286	ANK1	84033	OBSCN	L
286	ANK1	84224	AE2	L
