#Entrez_id1 Entrez_id2 Weight
70 4624 1
70 7134 1
70 7168 1
70 7137 1
70 4607 1
70 1355 1
70 85366 1
70 51422 1
70 5350 1
70 6901 1
71 2070 1
71 1729 1
71 4647 1
71 7007 1
71 1302 1
71 5459 1
71 4627 1
71 4646 1
71 2707 1
71 9132 1
71 79977 1
71 2706 1
71 10804 1
71 117531 1
71 1834 1
71 1428 1
71 79784 1
71 1687 1
71 1690 1
71 4640 1
71 64699 1
71 64072 1
71 491 1
71 161497 1
71 10083 1
71 146183 1
71 65217 1
71 23562 1
71 53904 1
71 25861 1
71 51168 1
71 83715 1
71 5172 1
71 375611 1
71 259236 1
71 9381 1
71 182 1
71 57214 1
71 1678 1
71 5456 1
81 7225 1
81 23607 1
91 7873 1
91 675 1
91 7157 1
91 4089 1
91 1029 1
91 6794 1
91 3845 1
91 5932 1
93 7044 1
94 2022 1
100 64421 1
100 5896 1
100 5897 1
100 5788 1
100 3575 1
100 915 1
100 3561 1
118 3779 1
118 4306 1
118 185 1
118 5740 1
118 183 1
118 1889 1
118 2784 1
118 56729 1
118 3291 1
118 4846 1
118 1577 1
152 153 1
153 152 1
154 51131 1
154 2206 1
154 240 1
154 5729 1
154 387129 1
154 3176 1
154 3593 1
154 3596 1
154 7941 1
154 117156 1
154 7124 1
154 7356 1
154 5443 1
154 4160 1
154 1646 1
154 4915 1
154 181 1
154 8431 1
154 3952 1
154 3953 1
154 5468 1
154 6492 1
154 7352 1
154 4159 1
154 11254 1
154 155 1
154 9607 1
154 5167 1
154 51738 1
154 7350 1
154 7351 1
154 5122 1
155 5443 1
155 4160 1
155 1646 1
155 4915 1
155 181 1
155 8431 1
155 3952 1
155 3953 1
155 5468 1
155 6492 1
155 7352 1
155 4159 1
155 11254 1
155 154 1
155 9607 1
155 5167 1
155 51738 1
155 7350 1
155 7351 1
155 5122 1
176 4148 1
176 9469 1
176 6399 1
176 8838 1
178 2538 1
178 2542 1
178 2548 1
178 3920 1
178 2632 1
178 2998 1
178 5836 1
178 5213 1
181 5443 1
181 4160 1
181 1646 1
181 4915 1
181 8431 1
181 3952 1
181 3953 1
181 5468 1
181 6492 1
181 7352 1
181 4159 1
181 11254 1
181 154 1
181 155 1
181 9607 1
181 5167 1
181 51738 1
181 7350 1
181 7351 1
181 5122 1
182 2070 1
182 1729 1
182 4647 1
182 7007 1
182 1302 1
182 5459 1
182 4627 1
182 71 1
182 4646 1
182 2707 1
182 9132 1
182 79977 1
182 2706 1
182 10804 1
182 117531 1
182 1834 1
182 1428 1
182 79784 1
182 1687 1
182 1690 1
182 4640 1
182 64699 1
182 64072 1
182 491 1
182 161497 1
182 10083 1
182 146183 1
182 65217 1
182 23562 1
182 53904 1
182 25861 1
182 51168 1
182 83715 1
182 5172 1
182 375611 1
182 259236 1
182 9381 1
182 57214 1
182 1678 1
182 5456 1
182 23414 1
182 1482 1
183 3779 1
183 4306 1
183 185 2
183 5740 1
183 118 1
183 1889 1
183 2784 1
183 56729 1
183 3291 1
183 4846 1
183 1577 1
183 219736 1
183 2052 1
183 1636 1
183 5972 1
185 3779 1
185 4306 1
185 5740 1
185 118 1
185 183 2
185 1889 1
185 2784 1
185 56729 1
185 3291 1
185 4846 1
185 1577 1
185 1636 1
185 5972 1
186 8492 1
186 51185 1
186 57502 1
186 4204 1
186 5063 1
186 11141 1
186 170302 1
186 6535 1
186 24140 1
186 347344 1
186 7102 1
186 4983 1
186 2334 1
186 8242 1
186 2664 1
186 2182 1
186 6197 1
186 9459 1
186 2245 1
186 7592 1
186 1741 1
186 6611 1
186 6658 1
189 9380 1
190 1584 1
190 1589 1
190 5447 1
191 4143 1
203 6521 1
203 669 1
203 2539 1
203 2729 1
203 2821 1
203 2937 1
203 3098 1
203 5230 1
203 7167 1
208 6833 1
208 6927 1
208 387082 1
208 26191 1
208 3643 1
208 5468 1
208 2645 1
208 2642 1
208 2820 1
208 3172 1
208 8660 1
208 9479 1
208 4760 1
208 6928 1
208 3667 1
208 6514 1
208 6517 1
208 11132 1
208 5167 1
208 56729 1
208 256297 1
208 3767 1
208 3651 1
208 50943 1
208 1636 1
208 7422 1
210 3145 1
210 7390 1
210 7389 1
210 3077 1
210 5498 1
212 146059 1
212 6223 1
212 5313 1
212 51251 1
212 6005 1
212 4891 1
212 6710 1
212 22 1
215 5192 1
215 5194 1
215 5189 1
215 55670 1
215 5830 1
240 51131 1
240 2206 1
240 154 1
240 5729 1
240 387129 1
240 3176 1
240 3593 1
240 3596 1
240 7941 1
240 117156 1
240 7124 1
240 7356 1
241 2155 1
241 348 1
241 1636 1
241 3957 1
241 4049 1
241 4973 1
241 7056 1
241 2730 1
241 7292 1
241 5144 1
242 7051 1
242 59344 1
265 10117 1
265 1747 1
265 9622 1
268 269 1
269 268 1
275 2653 1
275 2731 1
275 27232 1
286 6710 1
286 6521 1
286 2038 1
286 6708 1
287 3784 1
287 3757 1
287 6331 1
287 3753 1
287 9992 1
287 3759 1
291 56652 1
291 5428 1
323 351 1
323 348 1
323 5664 1
323 4846 1
323 5328 1
323 1636 1
323 4353 1
323 22976 1
323 2 1
323 642 1
323 5663 1
324 4595 3
324 5324 1
324 25788 1
324 8438 1
324 8915 1
324 5782 1
324 7048 1
324 6714 1
324 27030 1
324 5795 1
324 4953 1
324 8313 1
324 701 1
324 2033 1
324 5157 1
324 5290 1
324 7157 1
324 581 1
324 1499 1
324 1630 1
324 4163 1
324 4893 1
324 4436 1
324 4292 2
324 5378 1
324 5395 2
324 2956 1
324 2261 1
324 201163 1
324 673 1
324 10395 1
324 5320 1
324 595 1
324 699 1
324 3659 1
324 999 1
324 3553 1
324 3557 1
324 843 1
324 2064 1
324 2263 1
324 1316 1
326 355 1
326 843 1
326 841 1
335 351 1
335 2934 1
335 2243 1
335 4069 1
335 7276 1
335 336 1
335 345 1
335 350 1
335 7045 1
335 4070 1
335 30813 1
335 1296 1
335 200576 1
335 11081 1
335 116519 1
335 149998 1
335 6101 1
336 335 1
336 345 1
336 350 1
336 338 1
336 3949 1
336 255738 1
336 26119 1
336 2053 1
336 10842 1
336 3700 1
338 4547 1
338 3949 1
338 255738 1
338 26119 1
338 2053 1
338 336 1
338 10842 1
338 3700 1
344 348 1
345 335 1
345 336 1
345 350 1
348 351 1
348 5664 1
348 323 1
348 4846 1
348 5328 1
348 1636 2
348 4353 1
348 22976 1
348 2 1
348 642 1
348 5663 1
348 344 1
348 2155 1
348 241 1
348 3957 1
348 4049 1
348 4973 1
348 7056 1
348 2730 1
348 7292 1
350 335 1
350 336 1
350 345 1
351 348 1
351 5664 1
351 323 1
351 4846 1
351 5328 1
351 1636 1
351 4353 1
351 22976 1
351 2 1
351 642 1
351 5663 1
351 335 1
351 2934 1
351 2243 1
351 4069 1
351 7276 1
351 27185 1
351 319100 1
351 1312 1
351 3356 1
351 65078 1
351 6854 1
351 9685 1
351 5625 1
353 6569 1
355 843 1
355 841 1
355 326 1
355 3621 1
355 8795 1
356 1773 1
356 26191 1
356 5133 1
358 28 1
358 4059 1
358 1604 1
358 6521 1
358 420 1
358 2995 1
358 360 1
358 2651 1
358 960 1
358 3792 1
358 6563 1
358 1378 1
358 3386 1
358 2525 1
358 2993 1
358 682 1
358 53947 1
358 8706 1
358 6006 1
358 2994 1
358 7499 1
358 43 1
359 554 1
359 551 1
360 28 1
360 4059 1
360 358 1
360 1604 1
360 6521 1
360 420 1
360 2995 1
360 2651 1
360 960 1
360 3792 1
360 6563 1
360 1378 1
360 3386 1
360 2525 1
360 2993 1
360 682 1
360 53947 1
360 8706 1
360 6006 1
360 2994 1
360 7499 1
360 43 1
367 11200 2
367 5290 1
367 8493 1
367 5002 1
367 7157 1
367 672 1
367 675 2
367 7251 1
367 83990 1
367 8438 1
367 999 1
367 3845 1
367 9821 1
367 5245 1
367 472 1
367 580 1
367 5888 1
367 7517 1
367 6041 1
367 5728 1
367 4481 1
367 2048 1
367 1316 1
367 8379 1
367 463 1
367 60528 1
367 4601 1
367 9217 1
367 6606 1
367 26580 1
367 2617 1
367 3074 1
367 3508 1
383 435 1
401 55605 1
405 6886 1
405 6887 1
405 2322 1
405 4683 1
405 10320 1
405 3233 1
405 613 1
405 3845 1
405 8833 1
405 8028 1
405 23365 1
405 8301 1
405 1050 1
405 26511 1
405 3815 1
405 4026 1
405 4869 1
405 8021 1
405 861 1
405 54904 1
405 10962 1
405 4926 1
405 7704 1
405 5371 1
405 6777 1
405 115761 1
405 5027 1
405 23092 1
405 4763 1
405 5781 1
405 596 1
405 595 1
405 6955 1
405 2623 1
405 25 1
405 1728 1
410 5660 1
412 3849 1
412 348938 1
412 3858 1
412 26154 1
412 3848 1
412 7051 1
415 8443 1
415 10682 1
420 28 1
420 4059 1
420 358 1
420 1604 1
420 6521 1
420 2995 1
420 360 1
420 2651 1
420 960 1
420 3792 1
420 6563 1
420 1378 1
420 3386 1
420 2525 1
420 2993 1
420 682 1
420 53947 1
420 8706 1
420 6006 1
420 2994 1
420 7499 1
420 43 1
435 383 1
445 10165 1
463 6041 1
463 675 1
463 5728 1
463 367 1
463 11200 1
463 4481 1
463 2048 1
463 1316 1
463 8379 1
463 60528 1
463 4601 1
472 4361 1
472 11200 1
472 5290 1
472 8493 1
472 5002 1
472 7157 1
472 672 1
472 675 1
472 7251 1
472 83990 1
472 8438 2
472 999 1
472 367 1
472 3845 1
472 9821 1
472 5245 1
472 580 1
472 5888 1
472 7517 1
472 5910 1
472 606 1
472 8915 1
472 25788 1
472 2213 1
472 8379 1
472 4436 1
472 4068 1
472 581 1
477 1909 1
477 2099 1
477 7124 1
478 1861 1
478 2643 1
478 1813 1
478 8910 1
478 1816 1
486 10686 1
486 140803 1
491 2070 1
491 1729 1
491 4647 1
491 7007 1
491 1302 1
491 5459 1
491 4627 1
491 71 1
491 4646 1
491 2707 1
491 9132 1
491 79977 1
491 2706 1
491 10804 1
491 117531 1
491 1834 1
491 1428 1
491 79784 1
491 1687 1
491 1690 1
491 4640 1
491 64699 1
491 64072 1
491 161497 1
491 10083 1
491 146183 1
491 65217 1
491 23562 1
491 53904 1
491 25861 1
491 51168 1
491 83715 1
491 5172 1
491 375611 1
491 259236 1
491 9381 1
491 182 1
491 57214 1
491 1678 1
491 5456 1
525 6521 1
525 50617 1
525 760 1
525 8671 1
538 2006 1
538 10516 1
551 554 1
551 359 1
554 359 1
554 551 1
570 2052 1
570 9414 1
580 11200 1
580 5290 1
580 8493 1
580 5002 1
580 7157 1
580 672 1
580 675 1
580 7251 1
580 83990 1
580 8438 1
580 999 1
580 367 1
580 3845 1
580 9821 1
580 5245 1
580 472 1
580 5888 1
580 7517 1
581 25788 1
581 8438 1
581 8915 1
581 5782 1
581 7048 1
581 6714 1
581 27030 1
581 5795 1
581 4953 1
581 4595 1
581 8313 1
581 701 1
581 2033 1
581 5157 1
581 5290 1
581 7157 1
581 324 1
581 1499 1
581 1630 1
581 4163 1
581 4893 1
581 4436 1
581 4292 1
581 5378 1
581 5395 1
581 2956 1
581 2261 1
581 201163 1
581 673 1
581 10395 1
581 5320 1
581 595 1
581 699 1
581 472 1
582 84100 1
582 55212 1
582 583 1
582 585 1
582 129880 1
582 8195 1
582 123016 1
583 582 1
583 84100 1
583 55212 1
583 585 1
583 129880 1
583 8195 1
583 123016 1
585 582 1
585 84100 1
585 55212 1
585 583 1
585 129880 1
585 8195 1
585 123016 1
593 594 1
593 1629 1
593 2654 1
594 593 1
594 1629 1
594 2654 1
595 25788 1
595 8438 1
595 8915 1
595 5782 1
595 7048 1
595 6714 1
595 27030 1
595 5795 1
595 4953 1
595 4595 1
595 8313 1
595 701 1
595 2033 1
595 5157 1
595 5290 1
595 7157 1
595 324 1
595 581 1
595 1499 1
595 1630 1
595 4163 1
595 4893 1
595 4436 1
595 4292 1
595 5378 1
595 5395 1
595 2956 1
595 2261 1
595 201163 1
595 673 1
595 10395 1
595 5320 1
595 699 1
595 6886 1
595 6887 1
595 2322 1
595 4683 1
595 10320 1
595 3233 1
595 613 1
595 405 1
595 3845 1
595 8833 1
595 8028 1
595 23365 1
595 8301 1
595 1050 1
595 26511 1
595 3815 1
595 4026 1
595 4869 1
595 8021 1
595 861 1
595 54904 1
595 10962 1
595 4926 1
595 7704 1
595 5371 1
595 6777 1
595 115761 1
595 5027 1
595 23092 1
595 4763 1
595 5781 1
595 596 1
595 6955 1
595 2623 1
595 25 1
595 1728 1
595 7428 1
596 6886 1
596 6887 1
596 2322 1
596 4683 1
596 10320 1
596 3233 1
596 613 1
596 405 1
596 3845 1
596 8833 1
596 8028 1
596 23365 1
596 8301 1
596 1050 1
596 26511 1
596 3815 1
596 4026 1
596 4869 1
596 8021 1
596 861 1
596 54904 1
596 10962 1
596 4926 1
596 7704 1
596 5371 1
596 6777 1
596 115761 1
596 5027 1
596 23092 1
596 4763 1
596 5781 1
596 595 1
596 6955 1
596 2623 1
596 25 1
596 1728 1
606 5910 1
606 472 1
606 8915 1
606 25788 1
606 8438 1
606 2213 1
606 8379 1
606 4436 1
606 4068 1
611 2652 1
611 5956 1
613 6886 1
613 6887 1
613 2322 1
613 4683 1
613 10320 1
613 3233 1
613 405 1
613 3845 1
613 8833 1
613 8028 1
613 23365 1
613 8301 1
613 1050 1
613 26511 1
613 3815 1
613 4026 1
613 4869 1
613 8021 1
613 861 1
613 54904 1
613 10962 1
613 4926 1
613 7704 1
613 5371 1
613 6777 1
613 115761 1
613 5027 1
613 23092 1
613 4763 1
613 5781 1
613 596 1
613 595 1
613 6955 1
613 2623 1
613 25 1
613 1728 1
617 2654 1
617 4722 1
617 4724 2
617 374291 1
617 4728 1
617 4723 2
617 6389 2
617 6834 1
617 1355 1
617 10128 1
617 5160 1
617 4719 1
617 4720 1
617 7381 1
627 2668 1
627 1908 1
627 8929 1
627 5979 1
627 6532 1
627 3356 1
642 351 1
642 348 1
642 5664 1
642 323 1
642 4846 1
642 5328 1
642 1636 1
642 4353 1
642 22976 1
642 2 1
642 5663 1
657 5728 1
657 4089 1
658 3549 1
658 4920 1
658 8200 1
658 3239 1
668 1730 1
669 203 1
669 6521 1
669 2539 1
669 2729 1
669 2821 1
669 2937 1
669 3098 1
669 5230 1
669 7167 1
672 11200 1
672 5290 2
672 8493 1
672 5002 1
672 7157 1
672 675 1
672 7251 1
672 83990 1
672 8438 1
672 999 2
672 367 1
672 3845 1
672 9821 1
672 5245 1
672 472 1
672 580 1
672 5888 1
672 7517 1
672 4436 1
672 2956 1
672 2064 1
672 22800 1
672 1499 1
673 1956 2
673 2064 1
673 5071 1
673 25788 1
673 8438 1
673 8915 1
673 5782 1
673 7048 1
673 6714 1
673 27030 1
673 5795 1
673 4953 1
673 4595 1
673 8313 1
673 701 1
673 2033 1
673 5157 1
673 5290 1
673 7157 1
673 324 1
673 581 1
673 1499 1
673 1630 1
673 4163 1
673 4893 1
673 4436 1
673 4292 1
673 5378 1
673 5395 1
673 2956 1
673 2261 1
673 201163 1
673 10395 1
673 5320 1
673 595 1
673 699 1
673 1019 1
673 1029 1
673 7517 1
673 6794 1
673 3659 1
675 11200 2
675 5290 1
675 8493 1
675 5002 1
675 7157 2
675 672 1
675 7251 1
675 83990 2
675 8438 1
675 999 1
675 367 2
675 3845 2
675 9821 1
675 5245 1
675 472 1
675 580 1
675 5888 1
675 7517 1
675 2175 1
675 2187 1
675 2176 1
675 2177 1
675 2178 1
675 2188 1
675 2189 1
675 55120 1
675 57697 1
675 7873 1
675 4089 1
675 1029 1
675 91 1
675 6794 1
675 5932 1
675 6041 1
675 5728 1
675 4481 1
675 2048 1
675 1316 1
675 8379 1
675 463 1
675 60528 1
675 4601 1
675 2719 1
675 11281 1
675 7490 1
682 28 1
682 4059 1
682 358 1
682 1604 1
682 6521 1
682 420 1
682 2995 1
682 360 1
682 2651 1
682 960 1
682 3792 1
682 6563 1
682 1378 1
682 3386 1
682 2525 1
682 2993 1
682 53947 1
682 8706 1
682 6006 1
682 2994 1
682 7499 1
682 43 1
695 3507 1
695 3543 1
695 56262 1
699 25788 1
699 8438 1
699 8915 1
699 5782 1
699 7048 1
699 6714 1
699 27030 1
699 5795 1
699 4953 1
699 4595 1
699 8313 1
699 701 1
699 2033 1
699 5157 1
699 5290 1
699 7157 1
699 324 1
699 581 1
699 1499 1
699 1630 1
699 4163 1
699 4893 1
699 4436 1
699 4292 1
699 5378 1
699 5395 1
699 2956 1
699 2261 1
699 201163 1
699 673 1
699 10395 1
699 5320 1
699 595 1
701 25788 1
701 8438 1
701 8915 1
701 5782 1
701 7048 1
701 6714 1
701 27030 1
701 5795 1
701 4953 1
701 4595 1
701 8313 1
701 2033 1
701 5157 1
701 5290 1
701 7157 1
701 324 1
701 581 1
701 1499 1
701 1630 1
701 4163 1
701 4893 1
701 4436 1
701 4292 1
701 5378 1
701 5395 1
701 2956 1
701 2261 1
701 201163 1
701 673 1
701 10395 1
701 5320 1
701 595 1
701 699 1
710 7512 1
712 713 1
712 714 1
712 716 1
712 717 1
712 3426 1
712 718 1
712 720 1
712 721 1
712 729 1
712 730 1
712 732 1
712 735 1
713 712 1
713 714 1
713 716 1
713 717 1
713 3426 1
713 718 1
713 720 1
713 721 1
713 729 1
713 730 1
713 732 1
713 735 1
714 712 1
714 713 1
714 716 1
714 717 1
714 3426 1
714 718 1
714 720 1
714 721 1
714 729 1
714 730 1
714 732 1
714 735 1
716 712 1
716 713 1
716 714 1
716 717 1
716 3426 1
716 718 1
716 720 1
716 721 1
716 729 1
716 730 1
716 732 1
716 735 1
717 712 1
717 713 1
717 714 1
717 716 1
717 3426 1
717 718 1
717 720 1
717 721 1
717 729 1
717 730 1
717 732 1
717 735 1
718 712 1
718 713 1
718 714 1
718 716 1
718 717 1
718 3426 1
718 720 1
718 721 1
718 729 1
718 730 1
718 732 1
718 735 1
720 712 1
720 713 1
720 714 1
720 716 1
720 717 1
720 3426 1
720 718 1
720 721 1
720 729 1
720 730 1
720 732 1
720 735 1
721 712 1
721 713 1
721 714 1
721 716 1
721 717 1
721 3426 1
721 718 1
721 720 1
721 729 1
721 730 1
721 732 1
721 735 1
729 712 1
729 713 1
729 714 1
729 716 1
729 717 1
729 3426 1
729 718 1
729 720 1
729 721 1
729 730 1
729 732 1
729 735 1
729 3561 1
730 712 1
730 713 1
730 714 1
730 716 1
730 717 1
730 3426 1
730 718 1
730 720 1
730 721 1
730 729 1
730 732 1
730 735 1
732 712 1
732 713 1
732 714 1
732 716 1
732 717 1
732 3426 1
732 718 1
732 720 1
732 721 1
732 729 1
732 730 1
732 735 1
735 712 1
735 713 1
735 714 1
735 716 1
735 717 1
735 3426 1
735 718 1
735 720 1
735 721 1
735 729 1
735 730 1
735 732 1
760 6521 1
760 50617 1
760 8671 1
760 525 1
762 3614 1
762 26121 1
762 6101 1
762 23418 1
762 10594 1
762 7287 1
762 9129 1
762 24 1
762 6121 1
762 6102 1
762 375298 1
762 4901 1
762 25794 1
762 6103 1
762 6010 1
762 5961 1
762 6100 1
762 6017 1
762 7399 1
762 5995 1
762 1258 1
762 1259 1
762 5145 1
762 5158 1
762 6094 1
762 23746 1
762 10002 1
762 1406 1
762 10461 1
773 1356 1
773 3736 1
773 25814 1
773 6310 1
773 5521 1
773 5582 1
773 6908 1
773 6311 1
773 338435 1
773 2259 1
773 25894 1
773 6314 1
773 6315 1
773 55775 1
778 2779 1
778 60506 1
778 5158 1
778 6010 1
779 10008 1
779 6329 1
779 6261 1
785 85300 1
785 54840 1
785 23064 1
785 7274 1
785 3785 1
785 3786 1
785 2566 1
785 1181 1
785 8629 1
785 6323 1
785 4200 1
785 2554 1
785 7957 1
785 378884 1
785 79751 1
785 1137 1
785 1141 1
785 9211 1
785 1476 1
785 6853 1
796 1277 1
796 4041 1
796 6569 1
796 1278 1
796 799 1
799 1277 1
799 4041 1
799 796 1
799 6569 1
799 1278 1
825 79147 1
825 3908 1
825 9215 1
825 2218 1
825 9499 1
825 8291 1
825 6445 1
825 6442 1
825 6443 1
825 6444 1
825 8557 1
825 22954 1
825 7273 1
825 10585 1
825 859 1
825 57190 1
825 5339 1
841 355 1
841 843 1
841 326 1
841 6927 1
841 1499 1
841 5157 1
841 8312 1
841 7157 1
841 3482 1
841 4233 1
843 355 1
843 841 1
843 326 1
843 324 1
843 3659 1
843 999 1
843 3553 1
843 3557 1
843 2064 1
843 2263 1
843 1316 1
843 4595 1
845 2771 1
845 6262 1
846 4221 1
846 79577 1
859 4634 1
859 70 1
859 4625 2
859 4000 1
859 7139 1
859 7273 2
859 1674 2
859 2070 1
859 6444 2
859 8048 1
859 8557 2
859 10060 1
859 1756 1
859 4633 1
859 4624 1
859 7134 1
859 7168 1
859 7137 1
859 4607 1
859 1355 1
859 85366 1
859 51422 1
859 5350 1
859 6901 1
859 79147 1
859 3908 1
859 9215 1
859 2218 1
859 9499 1
859 825 1
859 8291 2
859 6445 1
859 6442 1
859 6443 1
859 22954 1
859 10585 1
859 57190 1
859 5339 1
859 58 1
859 1410 1
859 4618 1
859 3679 1
859 1376 1
859 5224 1
861 6886 1
861 6887 1
861 2322 1
861 4683 1
861 10320 1
861 3233 1
861 613 1
861 405 1
861 3845 1
861 8833 1
861 8028 1
861 23365 1
861 8301 1
861 1050 1
861 26511 1
861 3815 1
861 4026 1
861 4869 1
861 8021 1
861 54904 1
861 10962 1
861 4926 1
861 7704 1
861 5371 1
861 6777 1
861 115761 1
861 5027 1
861 23092 1
861 4763 1
861 5781 1
861 596 1
861 595 1
861 6955 1
861 2623 1
861 25 1
861 1728 1
861 7941 1
861 64805 1
861 948 1
861 3586 1
861 4261 1
861 4795 1
861 23569 1
861 26191 1
861 6583 1
861 4282 1
865 23305 1
865 3659 1
865 1436 1
875 4524 1
875 2153 1
875 3053 1
875 3273 1
875 5624 1
875 7056 1
875 2244 1
875 2266 1
875 11093 1
889 83605 1
889 11235 1
915 64421 1
915 5896 1
915 5897 1
915 100 1
915 5788 1
915 3575 1
915 3561 1
916 917 1
916 57379 1
916 958 1
916 7374 1
916 959 1
917 916 1
917 57379 1
917 958 1
917 7374 1
917 959 1
948 3383 1
948 7124 1
948 2995 1
948 4843 1
948 7941 1
948 64805 1
948 861 1
958 916 1
958 917 1
958 57379 1
958 7374 1
958 959 1
959 916 1
959 917 1
959 57379 1
959 958 1
959 7374 1
960 28 1
960 4059 1
960 358 1
960 1604 1
960 6521 1
960 420 1
960 2995 1
960 360 1
960 2651 1
960 3792 1
960 6563 1
960 1378 1
960 3386 1
960 2525 1
960 2993 1
960 682 1
960 53947 1
960 8706 1
960 6006 1
960 2994 1
960 7499 1
960 43 1
999 11200 1
999 5290 2
999 8493 1
999 5002 1
999 7157 1
999 672 2
999 675 1
999 7251 1
999 83990 1
999 8438 1
999 367 1
999 3845 1
999 9821 1
999 5245 1
999 472 1
999 580 1
999 5888 1
999 7517 1
999 4437 1
999 2956 2
999 5728 1
999 324 1
999 3659 1
999 3553 1
999 3557 1
999 843 1
999 2064 2
999 2263 1
999 1316 1
999 4595 1
999 4436 1
999 22800 1
999 1499 1
1001 147409 1
1001 54345 1
1001 1041 1
1019 1029 1
1019 7517 1
1019 6794 1
1019 673 1
1028 283120 1
1028 10984 1
1028 64324 1
1029 1019 1
1029 7517 1
1029 6794 2
1029 673 1
1029 7873 1
1029 675 1
1029 7157 1
1029 4089 1
1029 91 1
1029 3845 1
1029 5932 1
1041 1001 1
1041 147409 1
1041 54345 1
1050 6886 1
1050 6887 1
1050 2322 1
1050 4683 1
1050 10320 1
1050 3233 1
1050 613 1
1050 405 1
1050 3845 1
1050 8833 1
1050 8028 1
1050 23365 1
1050 8301 1
1050 26511 1
1050 3815 1
1050 4026 1
1050 4869 1
1050 8021 1
1050 861 1
1050 54904 1
1050 10962 1
1050 4926 1
1050 7704 1
1050 5371 1
1050 6777 1
1050 115761 1
1050 5027 1
1050 23092 1
1050 4763 1
1050 5781 1
1050 596 1
1050 595 1
1050 6955 1
1050 2623 1
1050 25 1
1050 1728 1
1071 11216 1
1080 5644 1
1080 6690 1
1103 6329 1
1103 1140 1
1103 1145 1
1103 5913 1
1103 1134 1
1103 1144 1
1134 6329 1
1134 1140 1
1134 1145 1
1134 5913 1
1134 1103 1
1134 1144 1
1137 3785 1
1137 3786 1
1137 2566 1
1137 1181 1
1137 8629 1
1137 785 1
1137 6323 1
1137 4200 1
1137 2554 1
1137 7957 1
1137 378884 1
1137 79751 1
1137 1141 1
1137 9211 1
1137 1476 1
1137 6853 1
1137 1548 1
1137 9568 1
1140 6329 1
1140 1145 1
1140 5913 1
1140 1103 1
1140 1134 1
1140 1144 1
1141 3785 1
1141 3786 1
1141 2566 1
1141 1181 1
1141 8629 1
1141 785 1
1141 6323 1
1141 4200 1
1141 2554 1
1141 7957 1
1141 378884 1
1141 79751 1
1141 1137 1
1141 9211 1
1141 1476 1
1141 6853 1
1144 6329 1
1144 1140 1
1144 1145 1
1144 5913 1
1144 1103 1
1144 1134 1
1145 6329 1
1145 1140 1
1145 5913 1
1145 1103 1
1145 1134 1
1145 1144 1
1161 2074 1
1180 6329 1
1181 3785 1
1181 3786 1
1181 2566 1
1181 8629 1
1181 785 1
1181 6323 1
1181 4200 1
1181 2554 1
1181 7957 1
1181 378884 1
1181 79751 1
1181 1137 1
1181 1141 1
1181 9211 1
1181 1476 1
1181 6853 1
1184 4952 1
1184 5251 1
1184 22891 1
1186 4041 1
1186 28962 1
1186 10312 1
1187 6557 1
