Supporting Information Table 2. Network characteristics of diseases.						
Disease ID	Name	Disorder class	Size (s)	Degree (k)	Class-degree (k)	Genes implicated (Entrez ID) [comma-deliminated]
50	Adenylosuccinase_deficiency	Metabolic	1	0	0	ADSL (158)
52	Adiponectin_deficiency	Endocrine	1	0	0	ADIPOQ (9370)
53	"Adrenal_hyperplasia,_congenital"	Endocrine	4	5	3	"CYP11B1 (1584), CYP21A2 (1589), POR (5447), NR0B1 (190)"
54	Adrenocortical_carcinoma	Cancer	1	4	2	PRKAR1A (5573)
55	Adrenocorticotropic_hormone_deficiency	Endocrine	1	0	0	TBX19 (9095)
56	Adrenoleukodystrophy	Neurological	6	3	2	"ABCD1 (215), PEX10 (5192), PEX13 (5194), PEX1 (5189), PEX26 (55670), PEX5 (5830)"
57	Adrenomyeloneuropathy	Metabolic	1	1	1	ABCD1 (215)
58	Adult_i_phenotype	Hematological	1	1	1	GCNT2 (2651)
59	ADULT_syndrome	multiple	1	5	1	TP73L (8626)
60	Advanced_sleep_phase_syndrome	Neurological	1	0	0	PER2 (8864)
61	Afibrinogenemia	Hematological	2	3	2	"FGA (2243), FGB (2244)"
63	Agammaglobulinemia	Hematological	4	1	1	"IGHM (3507), IGLL1 (3543), LRRC8A (56262), BTK (695)"
64	AGAT_deficiency	Metabolic	1	0	0	GATM (2628)
65	Agenesis_of_the_corpus_callosum_with_peripheral_neuropathy	Neurological	1	0	0	SLC12A6 (9990)
69	AICA-ribosiduria_due_to_ATIC_deficiency	Metabolic	1	0	0	ATIC (471)
70	AIDS	Immunological	3	3	2	"KIR3DL1 (3811), IFNG (3458), CXCL12 (6387)"
71	Alagille_syndrome	multiple	1	2	2	JAG1 (182)
72	Albinism	Dermatological	3	1	0	"OCA2 (4948), TYR (7299), TYRP1 (7306)"
74	Alcohol_dependence	Unclassified	1	4	2	HTR2A (3356)
75	Alcoholism	Unclassified	1	0	0	GABRA2 (2555)
76	Aldolase_A_deficiency	Metabolic	1	0	0	ALDOA (226)
77	Aldosterone_to_renin_ratio_raised	Endocrine	1	2	2	CYP11B2 (1585)
78	Aldosteronism	Endocrine	1	1	1	CYP11B1 (1584)
79	Alexander_disease	multiple	2	2	1	"GFAP (2670), NDUFV1 (4723)"
80	Alkaptonuria	Metabolic	1	0	0	HGD (3081)
82	Allan-Herndon-Dudley_syndrome	Neurological	1	0	0	SLC16A2 (6567)
83	Allergic_rhinitis	Immunological	1	1	1	IL13 (3596)
85	Alopecia_universalis	Dermatological	1	1	1	HR (55806)
86	Alpers_syndrome	Neurological	1	2	1	POLG (5428)
87	Alpha-1-antichymotrypsin_deficiency	Respiratory	1	1	1	SERPINA3 (12)
88	Alpha-actinin-3_deficiency	Muscular	1	1	1	ACTN3 (89)
90	Alpha-methylacetoacetic_aciduria	Metabolic	1	0	0	ACAT1 (38)
91	Alpha-methylacyl-CoA_racemase_deficiency	Metabolic	1	0	0	AMACR (23600)
92	Alpha-thalassemia/mental_retardation_syndrome	Hematological	1	4	0	ATRX (546)
94	Alport_syndrome	Renal	3	1	1	"COL4A5 (1287), COL4A3 (1285), COL4A4 (1286)"
95	(null)	Neurological	1	0	0	ALMS1 (7840)
96	Alternating_hemiplegia_of_childhood	Neurological	1	1	1	ATP1A2 (477)
97	Alveolar_soft-part_sarcoma	Cancer	1	0	0	ASPSCR1 (79058)
98	Alzheimer_disease	Neurological	12	15	9	"APP (351), APOE (348), PSEN2 (5664), APBB2 (323), NOS3 (4846), PLAU (5328), ACE (1636), MPO (4353), PAXIP1 (22976), A2M (2), BLMH (642), PSEN1 (5663)"
99	Amelogenesis_imperfecta	Bone	4	2	1	"ENAM (10117), AMELX (265), DLX3 (1747), KLK4 (9622)"
100	Amish_infantile_epilepsy_syndrome	Neurological	1	0	0	ST3GAL5 (8869)
101	AMP_deaminase_deficiency	Hematological	1	0	0	AMPD3 (272)
102	Amyloid_neuropathy	Neurological	1	3	3	TTR (7276)
103	Amyloidosis	Neurological	6	11	6	"APOA1 (335), APP (351), GSN (2934), FGA (2243), LYZ (4069), TTR (7276)"
104	Amyotrophic_lateral_sclerosis	Neurological	6	4	2	"VAPB (9217), SOD1 (6647), ALS2 (57679), DCTN1 (1639), NEFH (4744), PRPH (5630)"
105	Analbuminemia	Hematological	1	1	1	ALB (213)
107	"Analgesia_from_kappa-opioid_receptor_agonist,_female-specific"	Unclassified	1	3	2	MC1R (4157)
108	Anderson_disease	Gastrointestinal	1	1	1	SAR1B (51128)
109	Androgen_insensitivity	Endocrine	1	4	3	AR (367)
110	Anemia	Hematological	9	3	1	"CDAN1 (146059), RPS19 (6223), PKLR (5313), NT5C3 (51251), RHAG (6005), SLC11A2 (4891), SPTB (6710), ALAS2 (212), ABCB7 (22)"
113	Angelman_syndrome	Developmental	2	4	2	"MECP2 (4204), UBE3A (7337)"
114	Angioedema	Immunological	2	0	0	"SERPING1 (710), XPNPEP2 (7512)"
115	"Angiofibroma,_sporadic"	Endocrine	1	7	2	MEN1 (4221)
117	Angiotensin_I-converting_enzyme	Endocrine	1	5	5	ACE (1636)
118	Anhaptoglobinemia	Hematological	1	1	1	HP (3240)
119	"Aniridia,_type_II"	Ophthamological	1	9	3	PAX6 (5080)
121	Ankylosing_spoldylitis	Connective_tissue_disorder	1	2	2	HLA-B (3106)
122	Anophthalmia	Ophthamological	1	0	0	SOX2 (6657)
124	Anorexia_nervosa	Nutritional	1	4	2	HTR2A (3356)
126	Anterior_segment_anomalies_and_cataract	Ophthamological	4	6	2	"EYA1 (2138), FOXE3 (2301), FOXC1 (2296), PITX3 (5309)"
127	Antithrombin_III_deficiency	Hematological	1	0	0	SERPINC1 (462)
128	Antley-Bixler_syndrome	Unclassified	1	2	2	POR (5447)
129	Anxiety-related_personality_traits	Psychiatric	1	1	1	SLC6A4 (6532)
130	Aortic_aneurysm	Cardiovascular	1	5	2	FBN1 (2200)
131	Apert_syndrome	Connective_tissue_disorder	1	8	3	FGFR2 (2263)
132	Aplasia_of_lacrimal_and_salivary_glands	Gastrointestinal	1	0	0	FGF10 (2255)
133	Aplastic_anemia	Hematological	3	4	3	"IFNG (3458), TERC (7012), TERT (7015)"
134	"Apnea,_postanesthetic"	Unclassified	1	0	0	BCHE (590)
136	Apolipoprotein_deficiency	Metabolic	4	5	3	"APOA1 (335), APOA2 (336), APOC3 (345), APOH (350)"
137	"Apparent_mineralocorticoid_excess,_hypertension_due_to"	Bone	1	1	1	HSD11B2 (3291)
138	Aquaporin-1_deficiency	Unclassified	1	1	1	AQP1 (358)
139	ARC_syndrome	Gastrointestinal	1	0	0	VPS33B (26276)
140	Argininemia	Metabolic	2	0	0	"ARG1 (383), ASL (435)"
142	Aromatase_deficiency	Metabolic	1	1	1	CYP19A1 (1588)
143	Aromatic_L-amino_acid_decarboxylase_deficiency	Metabolic	1	0	0	DDC (1644)
144	Arrhythmogenic_right_ventricular_dysplasia	Cardiovascular	3	5	2	"RYR2 (6262), DSP (1832), PKP2 (5318)"
146	Arthrogryposis	Developmental	3	1	1	"TPM2 (7169), TNNI2 (7136), TNNT3 (7140)"
147	Arthropathy	Bone	1	1	1	WISP3 (8838)
150	Aspartylglucosaminuria	Metabolic	1	0	0	AGA (175)
151	Asperger_syndrome	Psychiatric	2	2	2	"NLGN3 (54413), NLGN4X (57502)"
153	Asthma	Respiratory	13	11	6	"PHF11 (51131), MS4A2 (2206), ALOX5 (240), ADRB2 (154), PTGDR (5729), GPR154 (387129), HNMT (3176), IL12B (3593), IL13 (3596), PLA2G7 (7941), SCGB3A2 (117156), TNF (7124), SCGB1A1 (7356)"
154	Ataxia	Neurological	5	1	1	"ATCAY (85300), APTX (54840), CACNB4 (785), ALS4 (23064), TTPA (7274)"
157	Ataxia-telangiectasia	Immunological	2	3	1	"ATM (472), MRE11A (4361)"
160	Atelosteogenesis	Connective_tissue_disorder	2	5	2	"SLC26A2 (1836), FLNB (2317)"
162	Athabaskan_brainstem_dysgenesis_syndrome	Neurological	1	1	1	HOXA1 (3198)
163	Atherosclerosis	Cardiovascular	1	1	1	ALOX5 (240)
164	Atopy	Immunological	5	3	3	"SPINK5 (11005), HAVCR1 (26762), PLA2G7 (7941), SELP (6403), IL4R (3566)"
165	Atransferrinemia	Hematological	1	1	1	TF (7018)
166	Atrial_fibrillation	Cardiovascular	5	5	1	"KCNE2 (9992), KCNQ1 (3784), GATA4 (2626), MYH6 (4624), NKX2-5 (1482)"
167	Atrichia_with_papular_lesions	Dermatological	1	1	1	HR (55806)
168	Atrioventricular_block	Cardiovascular	3	5	2	"NKX2-5 (1482), GJA1 (2697), CRELD1 (78987)"
171	Attention-deficit_hyperactivity_disorder	Psychiatric	1	2	2	DRD5 (1816)
173	Autism	Psychiatric	4	5	3	"GLO1 (2739), MECP2 (4204), NLGN3 (54413), NLGN4X (57502)"
174	Autoimmune_disease	Immunological	4	4	1	"FAS (355), CASP10 (843), CASP8 (841), AIRE (326)"
175	Autonomic_nervous_system_dysfunction	Psychiatric	1	0	0	DRD4 (1815)
177	Axenfeld_anomaly	Ophthamological	1	4	1	FOXC1 (2296)
178	Azoospermia	Endocrine	2	0	0	"USP9Y (8287), SYCP3 (50511)"
180	Bamforth-Lazarus_syndrome	Endocrine	1	0	0	FOXE1 (2304)
182	Bannayan-Riley-Ruvalcaba_syndrome	Unclassified	1	8	1	PTEN (5728)
183	Bardet-Biedl_syndrome	multiple	8	1	1	"BBS1 (582), ARL6 (84100), BBS7 (55212), BBS2 (583), BBS4 (585), BBS5 (129880), MKKS (8195), TTC8 (123016)"
184	Bare_lymphocyte_syndrome	Immunological	5	3	3	"TAPBP (6892), TAP2 (6891), CIITA (4261), RFX5 (5993), RFXAP (5994)"
185	Barth_syndrome	multiple	1	2	1	TAZ (6901)
186	Bart-Pumphrey_syndrome	multiple	1	5	2	GJB2 (2706)
187	Bartter_syndrome	multiple	5	0	0	"SLC12A1 (6557), KCNJ1 (3758), CLCNKB (1188), BSND (7809), CLCNKA (1187)"
188	Basal_cell_carcinoma	Cancer	4	5	3	"RASA1 (5921), PTCH2 (8643), PTCH (5727), SMO (6608)"
190	"B-cell_non-Hodgkin_lymphoma,_high-grade"	Cancer	1	0	0	BCL7A (605)
191	BCG_infection	Immunological	1	3	2	IFNGR1 (3459)
192	Beare-Stevenson_cutis_gyrata_syndrome	multiple	1	8	4	FGFR2 (2263)
193	Becker_muscular_dystrophy	Muscular	2	3	2	"DMD (1756), MYF6 (4618)"
194	Beckwith-Wiedemann_syndrome	multiple	4	2	1	"CDKN1C (1028), H19 (283120), KCNQ1OT1 (10984), NSD1 (64324)"
195	Benzene_toxicity	Unclassified	1	1	1	NQO1 (1728)
196	Bernard-Soulier_syndrome	Hematological	3	1	1	"GP1BA (2811), GP1BB (2812), GP9 (2815)"
197	"Beryllium_disease,_chronic"	Unclassified	1	0	0	HLA-DPB1 (3115)
198	"Beta-2-adrenoreceptor_agonist,_reduced_response_to"	Unclassified	1	2	2	ADRB2 (154)
199	Beta-ureidopropionase_deficiency	Metabolic	1	0	0	UPB1 (51733)
200	Bethlem_myopathy	Muscular	3	1	1	"COL6A1 (1291), COL6A2 (1292), COL6A3 (1293)"
201	Bietti_crystalline_corneoretinal_dystrophy	Ophthamological	1	0	0	CYP4V2 (285440)
202	"Bile_acid_malabsorption,_primary"	Gastrointestinal	1	0	0	SLC10A2 (6555)
203	Biotinidase_deficiency	Metabolic	1	0	0	BTD (686)
204	Bipolar_disorder	Psychiatric	1	0	0	XBP1 (7494)
205	Birt-Hogg-Dube_syndrome	Dermatological	1	3	2	FLCN (201163)
207	Bladder_cancer	Cancer	4	15	2	"FGFR3 (2261), KRAS (3845), RB1 (5925), HRAS (3265)"
208	Blau_syndrome	multiple	1	3	3	CARD15 (64127)
209	Bleeding_disorder	Hematological	2	0	0	"TBXA2R (6915), P2RX1 (5023)"
210	"Blepharophimosis,_epicanthus_inversus,_and_ptosis"	multiple	1	1	1	FOXL2 (668)
211	Blepharospasm	Ophthamological	1	2	2	DRD5 (1816)
212	Blood_group	Hematological	23	8	4	"ABO (28), LU (4059), AQP1 (358), DAF (1604), SLC4A1 (6521), DO (420), GYPC (2995), AQP3 (360), GCNT2 (2651), CD44 (960), KEL (3792), SLC14A1 (6563), CR1 (1378), ICAM4 (3386), FUT3 (2525), GYPA (2993), BSG (682), A4GALT (53947), B3GALT3 (8706), RHCE (6006), GYPB (2994), XG (7499), ACHE (43)"
213	Bloom_syndrome	Cancer	1	0	0	BLM (641)
214	Blue-cone_monochromacy	Ophthamological	2	1	1	"OPN1LW (5956), OPN1MW (2652)"
216	Bombay_phenotype	Hematological	2	1	1	"FUT1 (2523), FUT2 (2524)"
217	Bone_mineral_density_variability	Bone	1	6	3	LRP5 (4041)
218	Borjeson-Forssman-Lehmann_syndrome	multiple	1	0	0	PHF6 (84295)
220	Bosley-Salih-Alorainy_syndrome	Neurological	1	1	1	HOXA1 (3198)
221	Bothnia_retinal_dystrophy	Ophthamological	1	3	1	RLBP1 (6017)
224	Brachydactyly	Skeletal	5	6	1	"IHH (3549), BMPR1B (658), ROR2 (4920), GDF5 (8200), HOXD13 (3239)"
225	Bradyopsia	Ophthamological	2	0	0	"R9AP (342880), RGS9 (8787)"
226	Branchiootic_syndrome	Neurological	1	1	1	EYA1 (2138)
228	Breast_cancer	Cancer	19	30	4	"CHEK2 (11200), PIK3CA (5290), PPM1D (8493), SLC22A18 (5002), TP53 (7157), BRCA1 (672), BRCA2 (675), TSG101 (7251), BRIP1 (83990), RAD54L (8438), CDH1 (999), AR (367), KRAS (3845), RB1CC1 (9821), PHB (5245), ATM (472), BARD1 (580), RAD51 (5888), XRCC3 (7517)"
231	Brody_myopathy	Muscular	1	0	0	ATP2A1 (487)
233	Bruck_syndrome	Unclassified	1	0	0	PLOD2 (5352)
234	Brugada_syndrome	Cardiovascular	1	4	1	SCN5A (6331)
235	Brunner_syndrome	Unclassified	1	0	0	MAOA (4128)
237	Burkitt_lymphoma	Cancer	1	0	0	MYC (4609)
238	Buschke-Ollendorff_syndrome	multiple	1	2	2	LEMD3 (23592)
239	"Butterfly_dystrophy,_retinal"	Ophthamological	1	3	1	RDS (5961)
240	Complementary_component_deficiency	Immunological	13	1	1	"C1QA (712), C1QB (713), C1QG (714), C1S (716), C2 (717), IF (3426), C3 (718), C4A (720), C4B (721), C6 (729), C7 (730), C8B (732), C9 (735)"
252	Cafe-au-lait_spots	Cancer	2	8	1	"MSH2 (4436), MLH1 (4292)"
253	Caffey_disease	Connective_tissue_disorder	1	4	2	COL1A1 (1277)
254	"Calcinosis,_tumoral"	Bone	2	1	1	"FGF23 (8074), GALNT3 (2591)"
255	Campomelic_dysplasia	Skeletal	1	1	1	SOX9 (6662)
256	Camptodactyly-arthropathy-coxa_vara-pericarditis_syndrome	Skeletal	1	0	0	PRG4 (10216)
257	Camurati-Engelmann_disease	Skeletal	1	0	0	TGFB1 (7040)
258	Canavan_disease	Metabolic	1	0	0	ASPA (443)
259	Cancer_susceptibility	Cancer	2	3	1	"FGFR4 (2264), MSH6 (2956)"
261	Capillary_malformations	Cardiovascular	1	2	1	RASA1 (5921)
262	Carbamoylphosphate_synthetase_I_deficiency	Metabolic	1	0	0	CPS1 (1373)
263	Carbohydrate-deficient_glycoprotein_syndrome	Metabolic	3	0	0	"PMM2 (5373), MPI (4351), MGAT2 (4247)"
264	Carboxypeptidase_N_deficiency	Hematological	1	0	0	CPN1 (1369)
265	"Carcinoid_tumors,_intestinal"	Cancer	1	3	1	SDHD (6392)
267	"Cardioencephalomyopathy,_fatal_infantile,_due_to_cytochrome_c_oxidase_deficiency"	Cardiovascular	1	0	0	SCO2 (9997)
268	Cardiomyopathy	Cardiovascular	25	15	5	"MYL3 (4634), ACTC (70), MYH7 (4625), LMNA (4000), TNNT2 (7139), TTN (7273), DES (1674), EYA4 (2070), SGCD (6444), CSRP3 (8048), TCAP (8557), ABCC9 (10060), DMD (1756), MYL2 (4633), CAV3 (859), MYH6 (4624), TNNC1 (7134), TPM1 (7168), TNNI3 (7137), MYBPC3 (4607), COX15 (1355), MYLK2 (85366), PRKAG2 (51422), PLN (5350), TAZ (6901)"
269	Carney_complex	multiple	2	5	2	"PRKAR1A (5573), MYH8 (4626)"
271	Carnitine-acylcarnitine_translocase_deficiency	Metabolic	1	0	0	SLC25A20 (788)
272	Carnitine_deficiency	Metabolic	1	0	0	SLC22A5 (6584)
275	"Carpal_tunnel_syndrome,_familial"	Unclassified	1	3	2	TTR (7276)
276	Cartilage-hair_hypoplasia	Skeletal	1	1	1	RMRP (6023)
277	Cataract	Ophthamological	15	11	4	"CRYAA (1409), CRYBB2 (1415), PITX3 (5309), BFSP2 (8419), PAX6 (5080), CRYBA1 (1411), CRYGC (1420), LIM2 (3982), CRYGD (1421), HSF4 (3299), MIP (4284), CRYAB (1410), CRYBB1 (1414), GJA8 (2703), GJA3 (2700)"
279	Cavernous_malformations_of_CNS_and_retina	Cardiovascular	1	2	1	KRIT1 (889)
283	CD59_deficiency	Immunological	1	0	0	CD59 (966)
284	"CD8_deficiency,_familial"	Immunological	1	0	0	CD8A (925)
287	Central_hypoventilation_syndrome	Respiratory	5	8	4	"GDNF (2668), BDNF (627), EDN3 (1908), PHOX2B (8929), RET (5979)"
289	Cerebellar_ataxia	Neurological	2	5	3	"CP (1356), CACNA1A (773)"
291	Cerebral_amyloid_angiopathy	Neurological	2	3	2	"ABCA1 (19), CST3 (1471)"
292	Cerebrooculofacioskeletal_syndrome	multiple	3	4	1	"ERCC2 (2068), ERCC5 (2073), ERCC6 (2074)"
293	Cerebrotendinous_xanthomatosis	Metabolic	1	0	0	CYP27A1 (1593)
294	"Cerebrovascular_disease,_occlusive"	Unclassified	1	1	1	SERPINA3 (12)
295	Ceroid_lipofuscinosis	Neurological	1	1	1	PPT1 (5538)
296	Ceroid-lipofuscinosis	Neurological	6	1	1	"TPP1 (1200), CLN3 (1201), CLN5 (1203), CLN6 (54982), CLN8 (2055), PPT1 (5538)"
298	Cervical_carcinoma	Cancer	1	7	2	FGFR3 (2261)
299	CETP_deficiency	Metabolic	1	2	2	CETP (1071)
300	Chanarin-Dorfman_syndrome	Metabolic	1	0	0	ABHD5 (51099)
301	Charcot-Marie-Tooth_disease	Neurological	18	5	3	"HSPB1 (3315), MPZ (4359), DNM2 (1785), HOXD10 (3236), GDAP1 (54332), PMP22 (5376), LITAF (9516), EGR2 (1959), NEFL (4747), KIF1B (23095), MFN2 (9927), RAB7 (7879), GARS (2617), MTMR2 (8898), SBF2 (81846), SH3TC2 (79628), NDRG1 (10397), GJB1 (2705)"
302	CHARGE_syndrome	multiple	1	0	0	CHD7 (55636)
303	Char_syndrome	multiple	1	0	0	TFAP2B (7021)
304	Chediak-Higashi_syndrome	multiple	1	0	0	LYST (1130)
305	Cherubism	Unclassified	1	0	0	SH3BP2 (6452)
306	CHILD_syndrome	Developmental	1	0	0	NSDHL (50814)
307	Chitotriosidase_deficiency	Metabolic	1	0	0	CHIT1 (1118)
308	"Chloride_diarrhea,_congenital,_Finnish_type"	Gastrointestinal	1	0	0	SLC26A3 (1811)
309	Cholelithiasis	Gastrointestinal	1	1	1	ABCB4 (5244)
310	Cholestasis	Gastrointestinal	4	1	1	"ATP8B1 (5205), ABCB4 (5244), ABCB11 (8647), HSD3B7 (80270)"
313	Cholesteryl_ester_storage_disease	Metabolic	1	1	1	LIPA (3988)
314	Chondrocalcinosis	Connective_tissue_disorder	1	1	1	ANKH (56172)
315	Chondrodysplasia_punctata	Connective_tissue_disorder	3	0	0	"GNPAT (8443), EBP (10682), ARSE (415)"
316	Chondrosarcoma	Cancer	3	2	2	"EXT1 (2131), NR4A3 (8013), EWSR1 (2130)"
318	"Chorea,_hereditary_benign"	Neurological	1	1	0	TITF1 (7080)
319	Choreoacanthocytosis	Neurological	1	0	0	VPS13A (23230)
320	"Choreoathetosis,_hypothyroidism,_and_respiratory_distress"	multiple	1	1	1	TITF1 (7080)
323	Choroidal_dystrophy	Ophthamological	1	0	0	CHM (1121)
326	Chromosome_22q13.3_deletion_syndrome	multiple	1	0	0	SHANK3 (85358)
327	Chronic_granulomatous_disease	Immunological	4	0	0	"CYBA (1535), NCF1 (4687), NCF2 (4688), CYBB (1536)"
328	Chudley-Lowry_syndrome	multiple	1	4	1	ATRX (546)
329	"Chylomicronemia_syndrome,_familial"	Metabolic	1	2	1	LPL (4023)
330	Chylomicron_retention_disease	Gastrointestinal	1	1	1	SAR1B (51128)
331	Ciliary_dyskinesia	Respiratory	2	1	0	"DNAI1 (27019), DNAH5 (1767)"
332	CINCA_syndrome	multiple	1	2	1	CIAS1 (114548)
334	Cirrhosis	Gastrointestinal	3	0	0	"KRT18 (3875), KRT8 (3856), CIRH1A (84916)"
335	Citrullinemia	Metabolic	2	0	0	"ASS (445), SLC25A13 (10165)"
336	Cleft_palate	Developmental	3	4	3	"PVRL1 (5818), MSX1 (4487), TBX22 (50945)"
337	Cleidocranial_dysplasia	Skeletal	1	1	1	RUNX2 (860)
338	Coats_disease	Ophthamological	1	2	2	NDP (4693)
339	Cockayne_syndrome	multiple	2	2	0	"ERCC8 (1161), ERCC6 (2074)"
340	Codeine_sensitivity	Metabolic	1	1	1	CYP2D6 (1565)
341	Coffin-Lowry_syndrome	multiple	1	1	1	RPS6KA3 (6197)
342	Cohen_syndrome	multiple	1	0	0	VPS13B (157680)
343	Colchicine_resistance	Unclassified	1	0	0	ABCB1 (5243)
344	Cold-induced_autoinflammatory_syndrome	Immunological	1	2	0	CIAS1 (114548)
345	"Coloboma,_ocular"	Ophthamological	2	11	3	"PAX6 (5080), SHH (6469)"
346	Colon_cancer	Cancer	34	50	5	"RAD54B (25788), RAD54L (8438), BCL10 (8915), PTPN12 (5782), TGFBR2 (7048), SRC (6714), MLH3 (27030), PTPRJ (5795), ODC1 (4953), MUTYH (4595), AXIN2 (8313), BUB1B (701), EP300 (2033), PDGFRL (5157), PIK3CA (5290), TP53 (7157), APC (324), BAX (581), CTNNB1 (1499), DCC (1630), MCC (4163), NRAS (4893), MSH2 (4436), MLH1 (4292), PMS1 (5378), PMS2 (5395), MSH6 (2956), FGFR3 (2261), FLCN (201163), BRAF (673), DLC1 (10395), PLA2G2A (5320), CCND1 (595), BUB1 (699)"
347	"Colonic_aganglionosis,_total,_with_small_bowel_involvement"	Gastrointestinal	1	4	3	RET (5979)
348	Colorblindness	Ophthamological	3	1	1	"OPN1MW (2652), OPN1LW (5956), OPN1SW (611)"
350	Combined_factor_V_and_VIII_deficiency	Hematological	1	0	0	LMAN1 (3998)
351	"Complex_mitochondrial_respiratory_chain,_deficiency_of"	multiple	2	0	0	"NDUFS6 (4726), ATPAF2 (91647)"
352	Cone_dystrophy	Ophthamological	7	6	1	"RPGR (6103), GUCA1A (2978), ABCA4 (24), AIPL1 (23746), GUCY2D (3000), RPGRIP1 (57096), CRX (1406)"
354	Congenital_disorder_of_glycosylation	Metabolic	13	0	0	"ALG6 (29929), ALG3 (10195), DPM1 (8813), MPDU1 (9526), ALG12 (79087), ALG8 (79053), ALG2 (85365), ALG9 (79796), SLC35C1 (55343), B4GALT1 (2683), COG7 (91949), DPAGT1 (1798), ALG1 (56052)"
355	Congestive_heart_failure	Cardiovascular	2	1	1	"ADRA2C (152), ADRB1 (153)"
356	"Conjunctivitis,_ligneous"	Ophthamological	1	1	1	PLG (5340)
357	Conotruncal_anomaly_face_syndrome	Cardiovascular	1	2	0	TBX1 (6899)
358	"Contractural_arachnodactyly,_congenital"	Connective_tissue_disorder	1	0	0	FBN2 (2201)
359	Convulsions	Neurological	1	1	0	MASS1 (84059)
360	"COPD,_rate_of_decline_of_lung_function_in"	Respiratory	1	0	0	MMP1 (4312)
361	Coproporphyria	Metabolic	1	1	1	CPOX (1371)
362	Corneal_dystrophy	Ophthamological	7	7	3	"APOA1 (335), TGFBI (7045), TACSTD2 (4070), VSX1 (30813), COL8A2 (1296), PIP5K3 (200576), KERA (11081)"
364	Cornelia_de_Lange_syndrome	Developmental	1	0	0	NIPBL (25836)
365	Coronary_artery_disease	Cardiovascular	6	3	2	"MEF2A (4205), ABCA1 (19), KL (9365), PON1 (5444), PON2 (5445), MMP3 (4314)"
366	"Corpus_callosum,_agenesis_of,_with_mental_retardation,_ocular_coloboma_and_micrognathia"	Neurological	1	0	0	IGBP1 (3476)
367	Cortisol_resistance	Endocrine	1	0	0	NR3C1 (2908)
368	Cortisone_reductase_deficiency	Metabolic	2	0	0	"H6PD (9563), HSD11B1 (3290)"
369	Costello_syndrome	multiple	1	2	1	HRAS (3265)
