"Supporing Information Table 3. Network characteristics of disease genes.
Class of disease gene is assigned if all the implicated diseases are of same class, otherwise, it is assigned ""Grey."""						
174	AFP	Hematological	1	0	1	Hereditary_persistence_of_fetal_hemoglobin (2669)
175	AGA	Metabolic	1	0	1	Aspartylglucosaminuria (150)
176	AGC1	Skeletal	1	4	1	Spondyloepiphyseal_dysplasia (1435)
178	AGL	Metabolic	1	8	1	Glycogen_storage_disease (610)
181	AGRP	Nutritional	2	20	1	"Leanness,_inherited (872), Obesity (1126)"
182	JAG1	Grey	3	42	3	"Alagille_syndrome (71), Deafness (406), Tetralogy_of_Fallot (1483)"
183	AGT	Grey	3	15	2	"Hypertension (752), Preeclampsia (1257), Renal_tubular_dysgenesis (9308)"
185	AGTR1	Grey	2	13	2	"Hypertension (752), Renal_tubular_dysgenesis (9308)"
186	AGTR2	Neurological	1	23	1	Mental_retardation (990)
189	AGXT	Metabolic	1	1	1	Hyperoxaluria (742)
190	NR0B1	Endocrine	2	3	1	"Adrenal_hyperplasia,_congenital (53), Dosage-sensitive_sex_reversal (443)"
191	AHCY	Metabolic	1	1	1	Hypermethioninemia (739)
203	AK1	Hematological	1	9	1	Hemolytic_anemia (660)
208	AKT2	Endocrine	1	26	1	Diabetes_mellitus (427)
210	ALAD	Metabolic	2	5	1	"Lead_poisoning (871), Porphyria (1249)"
212	ALAS2	Hematological	1	8	1	Anemia (110)
213	ALB	Hematological	2	0	1	"Analbuminemia (105), Dysalbuminemic_hyperthyroxinemia (453)"
215	ABCD1	Grey	2	5	2	"Adrenoleukodystrophy (56), Adrenomyeloneuropathy (57)"
217	ALDH2	Metabolic	1	0	1	Alcohol_intolerance (2074)
224	ALDH3A2	Metabolic	1	0	1	Sjogren-Larsson_syndrome (1400)
226	ALDOA	Metabolic	1	0	1	Aldolase_A_deficiency (76)
229	ALDOB	Metabolic	1	0	1	Fructose_intolerance (556)
240	ALOX5	Grey	2	12	2	"Asthma (153), Atherosclerosis (163)"
241	ALOX5AP	Cardiovascular	2	10	1	"Myocardial_infarction (1054), Stroke (1454)"
242	ALOX12B	Dermatological	1	2	1	Ichthyosiform_erythroderma (793)
249	ALPL	Grey	2	0	2	"Hypophosphatasia (782), Odontohypophosphatasia (1136)"
265	AMELX	Bone	1	3	1	Amelogenesis_imperfecta (99)
268	AMH	Developmental	1	1	1	Persistent_Mullerian_duct_syndrome (1212)
269	AMHR2	Developmental	1	1	1	Persistent_Mullerian_duct_syndrome (1212)
270	AMPD1	Muscular	1	0	1	Myoadenylate_deaminase_deficiency (1053)
272	AMPD3	Hematological	1	0	1	AMP_deaminase_deficiency (101)
275	AMT	Metabolic	1	3	1	Glycine_encephalopathy (608)
286	ANK1	Hematological	1	4	1	Spherocytosis (1423)
287	ANK2	Cardiovascular	1	6	1	Long_QT_syndrome (912)
291	SLC25A4	Ophthamological	1	2	1	Progressive_external_ophthalmoplegia_with_mitochondrial_DNA_deletions (1265)
323	APBB2	Neurological	1	11	1	Alzheimer_disease (98)
324	APC	Cancer	7	42	1	"Adenoma,_periampullary (46), Adenomas (47), Colon_cancer (346), Desmoid_disease,_hereditary (425), Gardner_syndrome (571), Gastric_cancer (572), Turcot_syndrome (1536)"
326	AIRE	Immunological	1	3	1	Autoimmune_disease (174)
335	APOA1	Grey	5	17	3	"Amyloidosis (103), Apolipoprotein_deficiency (136), Corneal_dystrophy (362), Hypertriglyceridemia (757), Hypoalphalipoproteinemia (762)"
336	APOA2	Metabolic	2	10	1	"Apolipoprotein_deficiency (136), Hypercholesterolemia (724)"
338	APOB	Metabolic	3	8	1	"Abetalipoproteinemia (17), Hypercholesterolemia (724), Hypobetalipoproteinemia (763)"
344	APOC2	Metabolic	1	1	1	Hyperlipoproteinemia (737)
345	APOC3	Metabolic	1	3	1	Apolipoprotein_deficiency (136)
348	APOE	Grey	4	20	4	"Alzheimer_disease (98), Hyperlipoproteinemia (737), Myocardial_infarction (1054), Sea-blue_histiocyte_disease (1366)"
350	APOH	Metabolic	1	3	1	Apolipoprotein_deficiency (136)
351	APP	Grey	3	24	2	"Alzheimer_disease (98), Amyloidosis (103), Schizophrenia (1359)"
353	APRT	Metabolic	1	1	1	Urolithiasise (1550)
355	FAS	Grey	2	5	2	"Autoimmune_disease (174), Squamous_cell_carcinoma (1437)"
356	FASLG	Immunological	1	3	1	Systemic_lupus_erythematosus (1471)
358	AQP1	Grey	2	22	1	"Aquaporin-1_deficiency (138), Blood_group (212)"
359	AQP2	Endocrine	1	2	1	Diabetes_insipidus (2427)
360	AQP3	Hematological	1	22	1	Blood_group (212)
367	AR	Grey	5	33	3	"Androgen_insensitivity (109), Breast_cancer (228), Perineal_hypospadias (1205), Prostate_cancer (1272), Spinal_muscular_atrophy (1426)"
368	ABCC6	Connective_tissue_disorder	1	0	1	Pseudoxanthoma_elasticum (1285)
383	ARG1	Metabolic	1	1	1	Argininemia (140)
401	PHOX2A	Ophthamological	1	1	1	Fibrosis (538)
405	ARNT	Cancer	1	36	1	Leukemia (886)
410	ARSA	Neurological	1	1	1	Metachromatic_leukodystrophy (996)
411	ARSB	Metabolic	1	0	1	Maroteaux-Lamy_syndrome (952)
412	STS	Grey	2	6	2	"Ichthyosis (794), Placental_steroid_sulfatase_deficiency (5233)"
415	ARSE	Connective_tissue_disorder	1	2	1	Chondrodysplasia_punctata (315)
420	DO	Hematological	1	22	1	Blood_group (212)
427	ASAH1	Metabolic	1	0	1	Farber_lipogranulomatosis (526)
435	ASL	Metabolic	1	1	1	Argininemia (140)
443	ASPA	Metabolic	1	0	1	Canavan_disease (258)
445	ASS	Metabolic	1	1	1	Citrullinemia (335)
462	SERPINC1	Hematological	1	0	1	Antithrombin_III_deficiency (127)
463	ATBF1	Cancer	1	11	1	Prostate_cancer (1272)
471	ATIC	Metabolic	1	0	1	AICA-ribosiduria_due_to_ATIC_deficiency (69)
472	ATM	Grey	4	28	2	"Ataxia-telangiectasia (157), Breast_cancer (228), Lymphoma (925), T-cell_lymphoblastic_leukemia (1478)"
477	ATP1A2	Neurological	2	3	1	"Alternating_hemiplegia_of_childhood (96), Migraine (1013)"
478	ATP1A3	Neurological	1	5	1	Dystonia (462)
486	FXYD2	Renal	1	2	1	Hypomagnesemia (778)
487	ATP2A1	Muscular	1	0	1	Brody_myopathy (231)
488	ATP2A2	Dermatological	2	0	1	"Acrokeratosis_verruciformis (36), Darier_disease (404)"
491	ATP2B2	"Ear,Nose,Throat"	1	40	1	Deafness (406)
525	ATP6V1B1	Renal	1	4	1	Renal_tubular_acidosis (7308)
538	ATP7A	Grey	3	2	3	"Cutis_laxa (395), Menkes_disease (988), Occipital_horn_syndrome (1129)"
540	ATP7B	Metabolic	1	0	1	Wilson_disease (1596)
545	ATR	Developmental	1	0	1	Seckel_syndrome (1369)
546	ATRX	Grey	5	0	2	"Alpha-thalassemia/mental_retardation_syndrome (92), Chudley-Lowry_syndrome (328), Juberg-Marsidi_syndrome (832), Smith-Fineman-Myers_syndrome (1409), Sutherland-Haan_syndrome-like (1465)"
549	AUH	Metabolic	1	0	1	3-methylglutaconic_aciduria (8)
551	AVP	Endocrine	1	2	1	Diabetes_insipidus (2427)
554	AVPR2	Grey	2	2	2	"Diabetes_insipidus (2427), Nephrogenic_syndrome_of_inappropriate_antidiuresis (1080)"
570	BAAT	Gastrointestinal	1	2	1	Hypercholanemia (723)
580	BARD1	Cancer	1	18	1	Breast_cancer (228)
581	BAX	Cancer	2	34	1	"Colon_cancer (346), T-cell_lymphoblastic_leukemia (1478)"
582	BBS1	multiple	1	7	1	Bardet-Biedl_syndrome (183)
583	BBS2	multiple	1	7	1	Bardet-Biedl_syndrome (183)
585	BBS4	multiple	1	7	1	Bardet-Biedl_syndrome (183)
590	BCHE	Unclassified	1	0	0	"Apnea,_postanesthetic (134)"
593	BCKDHA	Metabolic	1	3	1	Maple_syrup_urine_disease (948)
594	BCKDHB	Metabolic	1	3	1	Maple_syrup_urine_disease (948)
595	CCND1	Cancer	3	70	1	"Colon_cancer (346), Leukemia (886), von_Hippel-Lindau_syndrome (1572)"
596	BCL2	Cancer	1	36	1	Leukemia (886)
605	BCL7A	Cancer	1	0	1	"B-cell_non-Hodgkin_lymphoma,_high-grade (190)"
606	BCL8	Cancer	1	9	1	Lymphoma (925)
611	OPN1SW	Ophthamological	1	2	1	Colorblindness (348)
613	BCR	Cancer	1	36	1	Leukemia (886)
617	BCS1L	Grey	3	14	3	"GRACILE_syndrome (622), Leigh_syndrome (877), Mitochondrial_complex_deficiency (1016)"
627	BDNF	Grey	3	6	3	"Central_hypoventilation_syndrome (287), Memory_impairment (984), Obsessive-compulsive_disorder (1128)"
641	BLM	Cancer	1	0	1	Bloom_syndrome (213)
642	BLMH	Neurological	1	11	1	Alzheimer_disease (98)
657	BMPR1A	Cancer	2	2	1	"Cowden_disease (372), Polyposis (1245)"
658	BMPR1B	Skeletal	1	4	1	Brachydactyly (224)
659	BMPR2	Cardiovascular	1	0	1	"Pulmonary_hypertension,_familial_primary (5291)"
668	FOXL2	Grey	2	1	2	"Blepharophimosis,_epicanthus_inversus,_and_ptosis (210), Premature_ovarian_failure (1260)"
669	BPGM	Hematological	1	9	1	Hemolytic_anemia (660)
672	BRCA1	Cancer	3	23	1	"Breast_cancer (228), Ovarian_cancer (1170), Papillary_serous_carcinoma_of_the_peritoneum (1183)"
673	BRAF	Cancer	4	41	1	"Adenocarcinoma (45), Colon_cancer (346), Melanoma (978), Nonsmall_cell_lung_cancer (1115)"
675	BRCA2	Grey	5	45	2	"Breast_cancer (228), Fanconi_anemia (523), Pancreatic_cancer (1178), Prostate_cancer (1272), Wilms_tumor (1595)"
682	BSG	Hematological	1	22	1	Blood_group (212)
686	BTD	Metabolic	1	0	1	Biotinidase_deficiency (203)
695	BTK	Grey	2	3	2	"Agammaglobulinemia (63), XLA_and_isolated_growth_hormone_deficiency (1611)"
699	BUB1	Cancer	1	33	1	Colon_cancer (346)
701	BUB1B	Cancer	1	33	1	Colon_cancer (346)
710	SERPING1	Immunological	1	1	1	Angioedema (114)
712	C1QA	Immunological	1	12	1	Complementary_component_deficiency (240)
713	C1QB	Immunological	1	12	1	Complementary_component_deficiency (240)
714	C1QG	Immunological	1	12	1	Complementary_component_deficiency (240)
716	C1S	Immunological	1	12	1	Complementary_component_deficiency (240)
717	C2	Immunological	1	12	1	Complementary_component_deficiency (240)
718	C3	Immunological	1	12	1	Complementary_component_deficiency (240)
720	C4A	Immunological	1	12	1	Complementary_component_deficiency (240)
721	C4B	Immunological	1	12	1	Complementary_component_deficiency (240)
729	C6	Immunological	2	13	1	"Complementary_component_deficiency (240), Combined_immunodeficiency (4350)"
730	C7	Immunological	1	12	1	Complementary_component_deficiency (240)
732	C8B	Immunological	1	12	1	Complementary_component_deficiency (240)
735	C9	Immunological	1	12	1	Complementary_component_deficiency (240)
760	CA2	Renal	1	4	1	Renal_tubular_acidosis (7308)
762	CA4	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
773	CACNA1A	Neurological	4	14	1	"Cerebellar_ataxia (289), Episodic_ataxia (497), Hemiplegic_migraine,_familial (656), Spinocereballar_ataxia (1428)"
775	CACNA1C	multiple	1	0	1	Timothy_syndrome (1509)
778	CACNA1F	Ophthamological	1	4	1	Night_blindness (1110)
779	CACNA1S	Grey	3	3	3	"Hypokalemic_periodic_paralysis (776), Malignant_hyperthermia_susceptibility (942), Thyrotoxic_periodic_paralysis (1504)"
785	CACNB4	Neurological	2	20	1	"Ataxia (154), Epilepsy (495)"
788	SLC25A20	Metabolic	1	0	1	Carnitine-acylcarnitine_translocase_deficiency (271)
796	CALCA	Bone	1	5	1	Osteoporosis (1163)
799	CALCR	Bone	1	5	1	Osteoporosis (1163)
825	CAPN3	Muscular	1	17	1	Muscular_dystrophy (1040)
841	CASP8	Grey	2	10	2	"Autoimmune_disease (174), Hepatic_adenoma (668)"
843	CASP10	Grey	3	12	2	"Autoimmune_disease (174), Gastric_cancer (572), Non-Hodgkin_lymphoma (1114)"
845	CASQ2	Cardiovascular	1	2	1	Ventricular_tachycardia (1558)
846	CASR	Endocrine	3	2	1	"Hyperparathyroidism (743), Hypocalcemia (764), Hypocalciuric_hypercalcemia (765)"
847	CAT	Hematological	1	0	1	Acatalasemia (21)
859	CAV3	Grey	5	44	3	"Cardiomyopathy (268), Creatine_phosphokinase (385), Muscular_dystrophy (1040), Myopathy (1059), Rippling_muscle_disease (1333)"
860	RUNX2	Skeletal	2	0	1	"Cleidocranial_dysplasia (337), Dental_anomalies,_isolated (414)"
861	RUNX1	Grey	3	46	3	"Leukemia (886), Platelet_defect/deficiency (1237), Rheumatoid_arthritis (1324)"
865	CBFB	Cancer	1	3	1	Myelogenous_leukemia (1047)
875	CBS	Grey	2	9	2	"Homocystinuria (698), Thrombophilia (1497)"
889	KRIT1	Grey	3	2	2	"Cavernous_malformations_of_CNS_and_retina (279), Cerebral_cavernous_malformations (4291), Hyperkeratotic_cutaneous_capillary-venous_malformations_associated_with_cerebral_capillary_malformations (734)"
915	CD3D	Immunological	1	7	1	Severe_combined_immunodeficiency (1383)
916	CD3E	Immunological	1	5	1	Immunodeficiency (802)
917	CD3G	Immunological	1	5	1	Immunodeficiency (802)
925	CD8A	Immunological	1	0	1	"CD8_deficiency,_familial (284)"
948	CD36	Grey	2	7	2	"Malaria (940), Platelet_defect/deficiency (1237)"
958	CD40	Immunological	1	5	1	Immunodeficiency (802)
959	CD40LG	Immunological	1	5	1	Immunodeficiency (802)
960	CD44	Hematological	1	22	1	Blood_group (212)
966	CD59	Immunological	1	0	1	CD59_deficiency (283)
977	CD151	Renal	1	0	1	Nephropathy (1085)
999	CDH1	Grey	5	33	2	"Breast_cancer (228), Endometrial_carcinoma (479), Gastric_cancer (572), Listeria_monocytogenes (909), Ovarian_cancer (1170)"
1001	CDH3	Dermatological	1	3	1	Hypotrichosis (788)
1019	CDK4	Cancer	1	4	1	Melanoma (978)
1028	CDKN1C	multiple	1	3	1	Beckwith-Wiedemann_syndrome (194)
1029	CDKN2A	Cancer	4	11	1	"Li_Fraumeni_syndrome (897), Melanoma (978), Orolaryngeal_cancer (1148), Pancreatic_cancer (1178)"
1041	CDSN	Dermatological	1	3	1	Hypotrichosis (788)
1050	CEBPA	Cancer	1	36	1	Leukemia (886)
1053	CEBPE	Immunological	1	0	1	Specific_granule_deficiency (3419)
1071	CETP	Grey	3	1	2	"CETP_deficiency (299), Hyperalphalipoproteinemia (716), Longevity (911)"
1075	CTSC	Grey	3	0	2	"Haim-Munk_syndrome (634), Papillon-Lefevre_syndrome (1184), Periodontitis (1207)"
1080	CFTR	Grey	5	2	2	"Congenital_bilateral_absence_of_vas_deferens (2354), Cystic_fibrosis (399), Hypertrypsinemia (758), Pancreatitis (1179), Sweat_chloride_elevation_without_CF (1466)"
1103	CHAT	Muscular	1	6	1	Myasthenic_syndrome (1042)
1118	CHIT1	Metabolic	1	0	1	Chitotriosidase_deficiency (307)
1121	CHM	Ophthamological	1	0	1	Choroidal_dystrophy (323)
1130	LYST	multiple	1	0	1	Chediak-Higashi_syndrome (304)
1134	CHRNA1	Muscular	1	6	1	Myasthenic_syndrome (1042)
1137	CHRNA4	Grey	2	18	2	"Epilepsy (495), Nicotine_addiction (1106)"
1140	CHRNB1	Muscular	1	6	1	Myasthenic_syndrome (1042)
1141	CHRNB2	Neurological	1	16	1	Epilepsy (495)
1144	CHRND	Muscular	1	6	1	Myasthenic_syndrome (1042)
1145	CHRNE	Muscular	1	6	1	Myasthenic_syndrome (1042)
1161	ERCC8	multiple	1	1	1	Cockayne_syndrome (339)
1180	CLCN1	Muscular	1	1	1	Myotonia_congenita (1062)
1181	CLCN2	Neurological	1	16	1	Epilepsy (495)
1184	CLCN5	Grey	4	3	2	"Dent_disease (416), Hypophosphatemia (783), Nephrolithiasis (1081), Proteinuria (1274)"
1186	CLCN7	Bone	1	3	1	Osteopetrosis (1161)
1187	CLCNKA	multiple	1	4	1	Bartter_syndrome (187)
1188	CLCNKB	multiple	1	4	1	Bartter_syndrome (187)
1200	TPP1	Neurological	1	5	1	Ceroid-lipofuscinosis (296)
1201	CLN3	Neurological	1	5	1	Ceroid-lipofuscinosis (296)
1203	CLN5	Neurological	1	5	1	Ceroid-lipofuscinosis (296)
1231	CCR2	Immunological	1	3	1	HIV (684)
1234	CCR5	Immunological	1	3	1	HIV (684)
1244	ABCC2	Metabolic	1	0	1	Dubin-Johnson_syndrome (450)
1258	CNGB1	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
1259	CNGA1	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
1261	CNGA3	Ophthamological	1	2	1	Achromatopsia (29)
1277	COL1A1	Grey	5	12	2	"Caffey_disease (253), Dissection_of_cervical_arteries (439), Ehlers-Danlos_syndrome (470), Osteogenesis_imperfecta (1156), Osteoporosis (1163)"
1278	COL1A2	Grey	4	13	2	"Ehlers-Danlos_syndrome (470), Marfan_syndrome (950), Osteogenesis_imperfecta (1156), Osteoporosis (1163)"
1280	COL2A1	Grey	6	5	5	"Achondrogenesis-hypochondrogenesis,_type_II (26), Kniest_dysplasia (854), Osteoarthritis (1154), SMED_Strudwick_type (1408), Stickler_syndrome (1447), Wagner_syndrome (1575)"
1281	COL3A1	Grey	2	8	1	"Aneurysm,_familial_arterial (2112), Ehlers-Danlos_syndrome (470)"
1282	COL4A1	Neurological	1	0	1	Porencephaly (1247)
1285	COL4A3	Renal	1	2	1	Alport_syndrome (94)
1286	COL4A4	Renal	2	2	1	"Alport_syndrome (94), Hematuria,_familial_benign (653)"
1287	COL4A5	Renal	1	2	1	Alport_syndrome (94)
1288	COL4A6	Cancer	1	1	1	Leiomyomatosis (878)
1289	COL5A1	Connective_tissue_disorder	1	8	1	Ehlers-Danlos_syndrome (470)
1290	COL5A2	Connective_tissue_disorder	1	8	1	Ehlers-Danlos_syndrome (470)
1291	COL6A1	Muscular	2	2	1	"Bethlem_myopathy (200), Ullrich_congenital_muscular_dystrophy (1542)"
1292	COL6A2	Muscular	2	2	1	"Bethlem_myopathy (200), Ullrich_congenital_muscular_dystrophy (1542)"
1293	COL6A3	Muscular	2	2	1	"Bethlem_myopathy (200), Ullrich_congenital_muscular_dystrophy (1542)"
1294	COL7A1	Dermatological	4	10	1	"EBD (465), Epidermolysis_bullosa (493), Toenail_dystrophy,_isolated (1510), Transient_bullous_of_the_newborn (1518)"
1296	COL8A2	Ophthamological	2	6	1	"Corneal_dystrophy (362), Fuchs_endothelial_corneal_dystrophy (558)"
1297	COL9A1	Bone	1	5	1	Epiphyseal_dysplasia (496)
1298	COL9A2	Grey	2	5	2	"Epiphyseal_dysplasia (496), Intervertebral_disc_disease (817)"
1299	COL9A3	Grey	2	5	2	"Epiphyseal_dysplasia (496), Intervertebral_disc_disease (817)"
1300	COL10A1	Grey	2	2	2	"Metaphyseal_chondrodysplasia (997), Spondylometaphyseal_dysplasia (1436)"
1301	COL11A1	multiple	2	2	1	"Marshall_syndrome (953), Stickler_syndrome (1447)"
1302	COL11A2	Grey	4	42	4	"Deafness (406), OSMED_syndrome (1151), Stickler_syndrome (1447), Weissenbacher-Zweymuller_syndrome (1586)"
1308	COL17A1	Dermatological	1	10	1	Epidermolysis_bullosa (493)
1311	COMP	Grey	2	5	2	"Epiphyseal_dysplasia (496), Pseudoachondroplasia (1278)"
1312	COMT	Psychiatric	1	8	1	Schizophrenia (1359)
1316	KLF6	Cancer	2	20	1	"Gastric_cancer (572), Prostate_cancer (1272)"
1326	MAP3K8	Cancer	1	3	1	Lung_cancer (918)
1352	COX10	Neurological	1	1	1	Encephalopathy (476)
1355	COX15	Grey	2	35	2	"Cardiomyopathy (268), Leigh_syndrome (877)"
1356	CP	Grey	3	1	3	"Cerebellar_ataxia (289), Hemosiderosis,_systemic,_due_to_aceruloplasminemia (665), Hypoceruloplasminemia (766)"
1369	CPN1	Hematological	1	0	1	Carboxypeptidase_N_deficiency (264)
1371	CPOX	Metabolic	2	0	1	"Coproporphyria (361), Harderoporphyrinuria (639)"
1373	CPS1	Metabolic	1	0	1	Carbamoylphosphate_synthetase_I_deficiency (262)
1374	CPT1A	Metabolic	1	1	1	"CPT_deficiency,_hepatic (374)"
1376	CPT2	Grey	2	10	2	"CPT_deficiency,_hepatic (374), Myopathy (1059)"
1378	CR1	Hematological	1	22	1	Blood_group (212)
1387	CREBBP	multiple	1	1	1	Rubenstein-Taybi_syndrome (1341)
1406	CRX	Ophthamological	3	33	1	"Cone_dystrophy (352), Leber_congenital_amaurosis (873), Retinitis_pigmentosa (1316)"
1409	CRYAA	Ophthamological	1	14	1	Cataract (277)
1410	CRYAB	Grey	2	23	2	"Cataract (277), Myopathy (1059)"
1411	CRYBA1	Ophthamological	1	14	1	Cataract (277)
1414	CRYBB1	Ophthamological	1	14	1	Cataract (277)
1415	CRYBB2	Ophthamological	1	14	1	Cataract (277)
1420	CRYGC	Ophthamological	1	14	1	Cataract (277)
1421	CRYGD	Ophthamological	1	14	1	Cataract (277)
1428	CRYM	"Ear,Nose,Throat"	1	40	1	Deafness (406)
1436	CSF1R	Cancer	1	3	1	Myelogenous_leukemia (1047)
1439	CSF2RB	Respiratory	1	3	1	Pulmonary_fibrosis (1291)
1471	CST3	Neurological	1	1	1	Cerebral_amyloid_angiopathy (291)
1476	CSTB	Neurological	1	16	1	Epilepsy (495)
1482	NKX2-5	Cardiovascular	3	8	1	"Atrial_fibrillation (166), Atrioventricular_block (168), Tetralogy_of_Fallot (1483)"
1491	CTH	Metabolic	2	0	1	"Cystathioninuria (398), Homocysteine_plasma_level (697)"
1493	CTLA4	Endocrine	2	7	1	"Graves_disease (624), Hypothyroidism (787)"
1497	CTNS	Renal	1	0	1	Cystinosis (400)
1499	CTNNB1	Cancer	4	42	1	"Colon_cancer (346), Hepatic_adenoma (668), Ovarian_cancer (1170), Pilomatricoma (1230)"
1513	CTSK	Skeletal	1	0	1	Pycnodysostosis (1293)
1524	CX3CR1	Immunological	1	0	1	Rapid_progression_to_AIDS_from_HIV1_infection (1304)
1528	CYB5	Hematological	1	3	1	Methemoglobinemia (999)
1535	CYBA	Immunological	1	3	1	Chronic_granulomatous_disease (327)
1536	CYBB	Immunological	1	3	1	Chronic_granulomatous_disease (327)
1540	CYLD	Dermatological	1	0	1	"Cylindromatosis,_familial (397)"
1545	CYP1B1	Grey	2	4	2	"Glaucoma (589), Peters_anomaly (1213)"
1548	CYP2A6	Grey	2	2	2	"Coumarin_resistance (370), Nicotine_addiction (1106)"
1557	CYP2C19	Metabolic	3	0	1	"Mephenytoin_poor_metabolizer (991), Opremazole_poor_metabolizer (1143), Proguanil_poor_metabolizer (1266)"
1559	CYP2C9	Grey	2	2	1	"Tolbutamide_poor_metabolizer (1511), Warfarin_resistance/sensitivity (1580)"
1565	CYP2D6	Metabolic	2	0	1	"Codeine_sensitivity (340), Debrisoquine_sensitivity (407)"
1577	CYP3A5	Cardiovascular	1	11	1	Hypertension (752)
1583	CYP11A1	Endocrine	1	1	1	Lipoid_adrenal_hyperplasia (903)
1584	CYP11B1	Endocrine	2	3	1	"Adrenal_hyperplasia,_congenital (53), Aldosteronism (78)"
1585	CYP11B2	Grey	3	0	3	"Aldosterone_to_renin_ratio_raised (77), Hypoaldosteronism (761), Low_renin_hypertension (915)"
1586	CYP17A1	Endocrine	1	0	1	"17,20-lyase_deficiency (1)"
1588	CYP19A1	Grey	2	0	2	"Aromatase_deficiency (142), Virilization (1563)"
1589	CYP21A2	Endocrine	2	3	1	"Adrenal_hyperplasia,_congenital (53), Hyperandrogenism (718)"
1593	CYP27A1	Metabolic	1	0	1	Cerebrotendinous_xanthomatosis (293)
1594	CYP27B1	Bone	1	0	1	Pseudovitamin_D_deficiency_rickets_1 (1284)
1603	DAD1	Unclassified	1	0	0	"Temperature-sensitive_apoptosis,_cellular (1480)"
1604	DAF	Hematological	1	22	1	Blood_group (212)
1618	DAZL	Renal	1	0	1	Spermatogenic_failure (1422)
1621	DBH	Grey	2	10	2	"Dopamine_beta-hydroxylase_deficiency (441), Parkinson_disease (1192)"
1629	DBT	Metabolic	1	3	1	Maple_syrup_urine_disease (948)
1630	DCC	Cancer	1	33	1	Colon_cancer (346)
1636	ACE	Grey	6	48	5	"Alzheimer_disease (98), Angiotensin_I-converting_enzyme (117), Diabetes_mellitus (427), Myocardial_infarction (1054), Renal_tubular_dysgenesis (9308), SARS,_progression_of (1352)"
1639	DCTN1	Neurological	2	5	1	"Amyotrophic_lateral_sclerosis (104), Lower_motor_neuron_disease,_progressive,_without_sensory_symptoms (913)"
1641	DCX	Neurological	2	3	1	"Lissencephaly (908), Subcortical_laminar_heterotopia (1456)"
